Row Number,Publisher,Title,Author,Description,URL,Published At
474,The Wall Street Journal,Bayer CEO Says Breakup Wouldn’t Fix All of the Company’s Ills,William Boston,Negative news and a share-price slump have reignited calls for the German crop-and-pharmaceutical group to spin off businesses,https://www.wsj.com/business/bayer-ceo-says-breakup-wouldnt-fix-all-of-the-companys-ills-5e6d4a3d,2023-11-25T08:00:00Z
475,Reuters,Brazil signs on to global climate deal to triple renewable energy,Reuters,"Brazil has signed onto an agreement to <a href=""/business/energy/brazil-set-widen-lead-cleanest-major-power-sector-maguire-2023-10-11/"">triple renewable energy</a> globally by 2030 and shift away from using coal, the country's Foreign Ministry said on Friday,…",https://www.reuters.com/business/energy/brazil-signs-global-climate-deal-triple-renewable-energy-2023-11-24/,2023-11-25T06:05:49Z
476,Chicago Tribune,"After committing to Illinois, Aaron Ball leaves final imprint on program for St. Laurence. ‘Work and believe.’",Jeff Vorva,Aaron Ball had 160 yards and a pair of TD on 26 carries in a 59-38 loss to Rochester in the Class 4A state championship game at Hancock Stadium.,https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-fbl-stl-rchstr-st-1126-20231125-223xnbssovg4ngvma6jml3vje4-story.html,2023-11-25T05:57:42Z
477,Chicago Tribune,DeMar DeRozan ejected over last-second 3 — ‘I don’t care about no In-Season Tournament points’ — in another Chicago Bulls loss,Julia Poe,DeMar DeRozan was ejected Friday for shouting down the Toronto Raptors bench in the final seconds of a 121-108 loss that knocked the Chicago Bulls out of In-Season Tournament contention.,https://www.chicagotribune.com/sports/bulls/ct-cb-chicago-bulls-toronto-raptors-demar-derozan-20231125-25f7c2k43rcvpc6uqplo7zwfhu-story.html,2023-11-25T05:14:22Z
478,Chicago Tribune,"Football and basketball scores for the Southland, Aurora, Elgin, Naperville and Lake County",From Staff Reports,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-local-scores-st-1126-20231125-g5fekxo77zdlrf7gt2gp2ughm4-story.html,2023-11-25T04:13:56Z
479,The Wall Street Journal,Canada Takes $651 Million Write-Down on Trans Mountain Pipeline Project,Paul Vieira,Trans Mountain booked a net loss in the third quarter because of a goodwill impairment charge,https://www.wsj.com/world/americas/canada-takes-651-million-write-down-on-trans-mountain-pipeline-project-b712df43,2023-11-25T02:52:00Z
480,Chicago Tribune,Bryce Heard helps Homewood-Flossmoor turn back the clock at Chicago Heights Classic. ‘Sky’s the limit for us.’,Patrick McGavin,Bryce Heard scored 16 points Friday night for the Vikings in a 49-39 victory over Bloom in the Chicago Heights Classic championship game.,https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-bbk-ch-classic-st-1126-20231125-ho4o6ko3drgwbatfxl2lr5x4qe-story.html,2023-11-25T02:44:14Z
481,Chicago Tribune,"Man stabbed on CTA bus in Grand Boulevard, police say",Alysa Guffey,The offender fled the bus on foot.,https://www.chicagotribune.com/news/breaking/ct-man-stabbed-cta-bus-grand-boulevard-20231125-4iurty5nqrdqfibfzzv5oupq5e-story.html,2023-11-25T01:48:57Z
482,Chicago Tribune,"Maeve Hassett, Oak Lawn’s only senior, handles leadership role. Once again. ‘She wants to be part of something.’",Gregg Voss,Maeve Hassett led Oak Lawn with six points and five rebounds in a 52-18 loss to Wheaton North in the Lyons Thanksgiving Tournament.,https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-gbk-whtn-oakla-st-1126-20231125-5wcq42pygzdm7mqpzhhbxz2w3e-story.html,2023-11-25T01:17:11Z
483,Chicago Tribune,Chicago Blackhawks snap 5-game skid behind Jason Dickinson’s hat trick and Kevin Korchinski’s winning goal in OT,Tim Cronin,"Rookie defenseman Kevin Korchinski scored 4:30 into overtime, and the Chicago Blackhawks beat the Toronto Maple Leafs 4-3 on Friday at the United Center to stop a five-game slide.",https://www.chicagotribune.com/sports/blackhawks/ct-chicago-blackhawks-toronto-maple-leafs-20231125-q7vqf5bbdzgendcgu2jcgbm2ui-story.html,2023-11-25T00:58:18Z
484,Chicago Tribune,Feds seek 13 months in prison for ex-Chicago firefighter who stormed US Capitol with right-wing militia group,Jason Meisner,"The retired firefighter allegedly stormed the U.S. Capitol on Jan. 6, 2021, with a far-right militia group and tried to force his way through a line of police officers to an area where some lawmakers had taken shelter.",https://www.chicagotribune.com/news/criminal-justice/ct-us-capitol-attack-retired-chicago-firefighter-sentencing-filing-20231125-oqailryywjbo5biuunncrslbfa-story.html,2023-11-25T00:54:59Z
485,Reuters,Unity Software to cut 3.8% of staff in 'company reset',Anna Tong,"Videogame software provider Unity Software <a href=""https://www.reuters.com/markets/companies/U.N"" target=""_blank"">(U.N)</a> will eliminate 265 jobs or 3.8% of its global workforce and end an agreement with a digital video effects company founded by the ""Lord…",https://www.reuters.com/technology/unity-software-cut-38-staff-company-reset-2023-11-28/,2023-11-28T23:54:21Z
486,Reuters,US FAA tightens aircraft certification oversight after Boeing MAX crashes,David Shepardson,"The Federal Aviation Administration said on Tuesday it had adopted a new aircraft certification policy requiring key flight control design changes to be considered ""major"" like the system involved in two fatal Boeing <a href=""https://www.reuters.com/markets/c…",https://www.reuters.com/business/aerospace-defense/us-faa-requires-key-flight-control-changes-be-deemed-major-2023-11-28/,2023-11-28T23:53:23Z
487,The Wall Street Journal,FDA Warns on Safety Issue With Philips CPAP Devices,Ben Glickman,Agency noted a ‘sharp increase’ in reports of issues with the machines,https://www.wsj.com/health/healthcare/fda-warns-on-safety-issue-with-philips-cpap-devices-c1678c2b,2023-11-28T23:41:14Z
488,Chicago Tribune,Liam Hendriks and Cody Bellinger selected MLB’s Comeback Players of the Year,Associated Press Staff,Reliever Liam Hendriks and outfielder Cody Bellinger have been selected Major League Baseball’s Comeback Players of the Year. Both are free agents and were chosen in voting by MLB.com beat writers.,https://www.chicagotribune.com/sports/breaking/ct-mlb-comeback-player-liam-hendriks-cody-bellinger-20231128-ndfmbt2ofveiro2jvrnazykm2y-story.html,2023-11-28T23:12:09Z
489,Chicago Tribune,Liam Hendriks and Cody Bellinger selected MLB’s Comeback Players of the Year,Associated Press Staff,Reliever Liam Hendriks and outfielder Cody Bellinger have been selected Major League Baseball’s Comeback Players of the Year. Both are free agents and were chosen in voting by MLB.com beat writers.,https://www.chicagotribune.com/sports/breaking/ct-mlb-comeback-player-liam-hendriks-cody-bellinger-20231128-ndfmbt2ofveiro2jvrnazykm2y-story.html,2023-11-28T23:12:09Z
490,The Wall Street Journal,Apple Pulls Plug on Goldman Credit-Card Partnership,AnnaMaria Andriotis,Tech giant proposed exiting contract in about 12-to-15 months,https://www.wsj.com/finance/banking/apple-pulls-plug-on-goldman-credit-card-partnership-ca1dfb45,2023-11-28T22:56:59Z
491,Chicago Tribune,"Citing Trump factor, former House GOP leader Jim Durkin takes himself out of Cook County state’s attorney race",Rick Pearson,"Longtime Republican sees ""no pathway to success under the circumstances in this environment in Cook County.""",https://www.chicagotribune.com/politics/elections/ct-durkin-not-running-states-attorney-2024-20231128-orkyryyg5ngezmjzqqtzbtb7q4-story.html,2023-11-28T22:51:14Z
492,Chicago Tribune,FBI seeks tips on man wanted for attempted and successful Michigan Avenue bank robbery,Caroline Kubzansky,FBI officials believe the unidentified man will try to make another bank robbery attempt soon.,https://www.chicagotribune.com/news/breaking/ct-fbi-bank-robbery-reward-20231128-20231128-elae3nw3jfb6xmlcr56ke5kypu-story.html,2023-11-28T22:48:59Z
493,Reuters,"Charlie Munger, who was Warren Buffett's right-hand man, dies at 99",Jonathan Stempel,"Warren Buffett's trusted confidante <a href=""/business/obituary-charlie-munger-oracle-pasadena-who-was-buffetts-second-in-command-2023-11-28/"">Charlie Munger died on Tuesday</a> at age 99, leaving a void at Berkshire Hathaway <a href=""https://www.reuters.com/…",https://www.reuters.com/business/berkshire-hathaway-vice-chairman-charlie-munger-dies-99-2023-11-28/,2023-11-28T22:35:26Z
494,Chicago Tribune,How a group of ancient sculptures sparked a dispute between Greece and the UK,Associated Press Staff,"Britain and Greece were able to differ over a cultural heritage dispute: What’s the right place for some of the finest ancient Greek sculptures ever made, which have been displayed in London for more than 200 years but which Greece wants back.",https://www.chicagotribune.com/entertainment/ct-ent-greece-britain-parthenon-20231128-xdmcy6ikifctdmzjm6rcwo5tre-story.html,2023-11-28T22:14:30Z
495,Chicago Tribune,Chicago’s winter parking ban to go into effect Friday,Jake Sheridan,"The ban affects parking on 107 miles of Chicago's main roads, regardless of snow. It ends April 1.",https://www.chicagotribune.com/business/transportation/ct-biz-chicago-winter-parking-ban-20231128-3wxwxexfezespbil77jwwm6jja-story.html,2023-11-28T22:11:23Z
496,Chicago Tribune,"Clayton Brown, ran municipal bond firm, dies at 95",Bob Goldsborough,"Clayton F. Brown, who spent 14 years with Chicago’s Northern Trust Corp. before starting a  municipal bond firm, where he came to be considered a pioneer in certain kinds of packaged bond products, died at 95.",https://www.chicagotribune.com/news/obituaries/ct-clayton-brown-obituary-20231128-53i2ukwhavfehgptvtlrxpvpae-story.html,2023-11-28T22:08:56Z
497,The Wall Street Journal,The Secrets to Legendary Investor Charlie Munger's Success,Jason Zweig,Berkshire Hathaway vice chairman was known for his straightforward advice to business leaders at a ‘Friday lunch club’,https://www.wsj.com/finance/investing/charlie-munger-investor-secrets-to-success-41953a7a,2023-11-28T22:08:00Z
498,Chicago Tribune,"Police arrest boy, 15, in connection with 11 armed robberies on the same night",Caroline Kubzansky,"The unidentified teen faces juvenile armed robbery charges in connection to robberies on the South and West Sides, authorities said.",https://www.chicagotribune.com/news/breaking/ct-boy-15-robberies-arrest-20231128-20231128-3wfco6ibwvdy5erg2l2mpqldua-story.html,2023-11-28T21:59:45Z
499,Chicago Tribune,"Charlie Munger, Warren Buffet’s sidekick at Berkshire Hathaway, dies at 99",Chicago Tribune,"Charlie Munger, who helped Warren Buffett build Berkshire Hathaway into an investment powerhouse, has died at a California hospital. He was 99.",https://www.chicagotribune.com/nation-world/ct-aud-nw-obit-charlie-munger-20231128-zhmdineuobf6vl5rbwecyjqjei-story.html,2023-11-28T21:51:31Z
500,Reuters,"OBITUARY - Charlie Munger, the 'Oracle of Pasadena' who was Buffett's second-in-command",Jonathan Stempel,"Charles Munger, who died on Tuesday, went from working for Warren Buffett's grandfather for 20 cents an hour during the Great Depression to spending more than four decades as Buffett's second-in-command and foil atop Berkshire Hathaway Inc.",https://www.reuters.com/business/obituary-charlie-munger-oracle-pasadena-who-was-buffetts-second-in-command-2023-11-28/,2023-11-28T21:32:34Z
501,Reuters,Disney CEO Bob Iger says company is ready to start building,Dawn Chmielewski,"Walt Disney <a href=""https://www.reuters.com/markets/companies/DIS.N"" target=""_blank"">(DIS.N)</a> CEO Bob Iger told employees he faced a ""myriad of challenges"" upon returning to the company but he remained upbeat about its prospects.",https://www.reuters.com/business/media-telecom/disney-ceo-bob-iger-says-company-is-ready-start-building-2023-11-28/,2023-11-28T20:32:27Z
502,The Wall Street Journal,Bookstores Shun RFK Jr.'s Upcoming Book...,wsj,"‘People are weary of doomsayer books,’ bookseller says of ‘The Wuhan Cover-Up’",https://www.wsj.com/business/media/small-bookstores-shun-robert-f-kennedy-jr-s-upcoming-book-c59ef6e1,2023-11-28T20:00:03Z
503,Chicago Tribune,Afternoon Briefing: City’s first migrant camp slated to begin construction,Chicago Tribune staff,"Good afternoon, Chicago. Here's what is happening today.",https://www.chicagotribune.com/news/ct-aud-cb-afternoon-briefing-newsletter-nov28-20231128-aeinzs34czcabmmasjmjxi267a-story.html,2023-11-28T19:51:20Z
504,Chicago Tribune,Naperville family shouts ‘Merry Swiftmas’ with Taylor Swift-theme decorations on their rooftop ... and lawn and porch and trees,Tess Kenny,"For the holidays this year, one Naperville family has decided to pay homage to Taylor Swift by giving their over-the-top rooftop to sidewalk Christmas decorations a Swiftie flare.",https://www.chicagotribune.com/suburbs/naperville-sun/ct-nvs-taylor-swift-christmas-holiday-decorations-naperville-st-1129-20231128-thbus2opi5ep3eospjw2tcazrm-story.html,2023-11-28T19:38:47Z
505,Chicago Tribune,Naperville family shouts ‘Merry Swiftmas’ with Taylor Swift-themed decorations on their rooftop ... and lawn and porch and trees,Tess Kenny,"For the holidays this year, one Naperville family has decided to pay homage to Taylor Swift by giving their over-the-top rooftop to sidewalk Christmas decorations a Swiftie flare.",https://www.chicagotribune.com/suburbs/naperville-sun/ct-nvs-taylor-swift-christmas-holiday-decorations-naperville-st-1129-20231128-thbus2opi5ep3eospjw2tcazrm-story.html,2023-11-28T19:38:47Z
506,Chicago Tribune,Chicago Blackhawks waive Corey Perry after a team investigation finds misconduct by the veteran forward,Phil Thompson,"The Chicago Blackhawks waived veteran forward Corey Perry, who had been away from the team for the last three games.",https://www.chicagotribune.com/sports/blackhawks/ct-chicago-blackhawks-corey-perry-20231128-oqnfvjt4wjd4tnvcl66lqoxtvq-story.html,2023-11-28T19:19:49Z
507,Reuters,New York gets $24 mln federal funding to bolster electric grid,Reuters,"New York has been awarded nearly $24 million in federal funding to strengthen and improve the state's electric infrastructure in order to minimize the effects of extreme weather and natural disasters, Governor Kathy Hochul said on Monday.",https://www.reuters.com/business/energy/new-york-gets-24-mln-federal-funding-bolster-electric-grid-2023-11-27/,2023-11-28T19:00:27Z
508,The Wall Street Journal,The Wing’s Co-Working Aesthetic Has Moved to the Suburbs,Chavie Lieber,"Laetitia Gorra helped design the Wing, which defined an aesthetic for upwardly mobile women in the 2010s. Now she’s created a new, homier, co-working space",https://www.wsj.com/style/design/the-wing-laetitia-gorra-coworking-space-suburbs-621c8bf7,2023-11-28T18:38:19Z
509,Reuters,Bank of America pays $12 mln fine for reporting false mortgage data,Reuters,"Bank of America <a href=""https://www.reuters.com/markets/companies/BAC.N"" target=""_blank"">(BAC.N)</a> agreed to pay a $12 million fine to settle U.S. regulatory charges it routinely submitted inaccurate information about mortgage applicants to the federal gov…",https://www.reuters.com/business/bank-america-pays-12-mln-fine-reporting-false-mortgage-data-2023-11-28/,2023-11-28T18:32:39Z
510,Chicago Tribune,Player reinstated to Hinsdale South basketball team after mother files suit,"Robert McCoppin, Caroline Kubzansky","Brendan Savage, a senior, had started on the varsity team in past seasons but was cut during tryouts this year.",https://www.chicagotribune.com/news/breaking/ct-hinsdale-south-high-school-basketball-suit-20231128-q3ufmf5psbbrhm45yin37sh6le-story.html,2023-11-28T18:21:22Z
511,Chicago Tribune,Artūras Karnišovas faces reality of Chicago Bulls’ dismal 5-13 start: ‘I’m not running from it. It’s my responsibility.’,Julia Poe,Chicago Bulls executive vice president of basketball operations Artūras Karnišovas addressed the team's dismal start to the season in Boston on Tuesday.,https://www.chicagotribune.com/sports/bulls/ct-chicago-bulls-arturas-karnisovas-20231128-ymq7c4e3bree3pidtw5gbyxqaa-story.html,2023-11-28T18:20:37Z
512,Chicago Tribune,What the Chicago White Sox’s signing of shortstop Paul DeJong could mean for the team’s defensive improvement,LaMond Pope,"The Chicago White Sox and free-agent shortstop Paul DeJong came to terms on a one-year, $1.75 million contract, the team announced Tuesday.",https://www.chicagotribune.com/sports/white-sox/ct-chicago-white-sox-paul-dejong-20231128-lrfvy24r5vbilgufeujz4knvdy-story.html,2023-11-28T18:12:48Z
513,Chicago Tribune,Review: Kiss nears its End of the Road at the Allstate Arena: One more time with feeling,Bob Gendron,"From a setlist of hits to fiery infernos, the 135-minute concert offered the faithful every thrill they could possibly desire.",https://www.chicagotribune.com/entertainment/music/ct-ent-kiss-chicago-concert-end-road-review-20231128-yjj6jssu3vfotfz2gr4jrwrrgi-story.html,2023-11-28T17:33:44Z
514,Chicago Tribune,Photos: Kiss performs at the Allstate Arena in Rosemont,,"KISS performs during the band’s “End of the Road Tour” at Allstate Arena in Rosemont on Monday Nov. 27, 2023.",https://www.chicagotribune.com/entertainment/music/ct-viz-kiss-allstate-arena-rosemont-photos-20231128-e3p7oqb5ijc4xdf4lqjtfhfj3a-photogallery.html,2023-11-28T17:27:34Z
515,Chicago Tribune,"Stevenson’s Rocco Pagliocca, whose father is the Chicago Sky’s GM, is showing what he learned from pro players",Steve Reaven,Stevenson’s Rocco Pagliocca can’t remember a day when he didn’t devote time to basketball. He has been around the sport his whole life.,https://www.chicagotribune.com/suburbs/lake-county-news-sun/sports/ct-lns-bbk-pagliocca-st-1129-20231128-arh2vupprvfzfhr7jsqyvb4kt4-story.html,2023-11-28T16:08:31Z
516,Chicago Tribune,"Pro Football Hall of Fame announces 25 semifinalists, former Bears record-setting returner Devin Hester",Chicago Tribune,"Devin Hester, Julius Peppers and Antonio Gates headline a group of 25 modern day semifinalists announced by the Hall of Fame from a group of 173 nominees announced in September.",https://www.chicagotribune.com/sports/bears/ct-devin-hester-nfl-hall-of-fame-20231128-5hgub4sj6ffpdacfyfrkz4y7xe-story.html,2023-11-28T16:01:24Z
517,Chicago Tribune,"Chicago’s first migrant camp slated to begin construction, as environmental report remains pending",Alice Yin,"Workers on Tuesday will “lay out materials, measure and begin placing bases” for the large encampment in Brighton Park, Mayor Brandon Johnson’s spokesman Ronnie Reese said in a statement.",https://www.chicagotribune.com/politics/ct-brighton-park-camp-construction-20231128-njvqgtxi3rgyjpfvp4qdibyivi-story.html,2023-11-28T15:37:28Z
518,The Wall Street Journal,The Price Is Wrong for Housing,Justin Lahart,"Even if mortgage rates come down, today’s high home prices don’t seem sustainable.",https://www.wsj.com/economy/housing/the-price-is-wrong-for-housing-dff9d8bc,2023-11-28T15:34:00Z
519,Chicago Tribune,Patrick Kane — rehabbing since hip resurfacing surgery in June — is signing with the Detroit Red Wings,Stephen Whyno and John Wawrow,Patrick Kane is signing with the Detroit Red Wings. The 35-year-old was an unrestricted free agent rehabbing from hip resurfacing surgery in June.,https://www.chicagotribune.com/sports/blackhawks/ct-patrick-kane-detroit-red-wings-20231128-6uspzgpspzaljb2g7r3iuu76ge-story.html,2023-11-28T15:12:03Z
520,Chicago Tribune,Off-duty CPD officer among 7 robbed at gunpoint late Monday,Sam Charles,An off-duty Chicago Police officer was one of seven people robbed at gunpoint across the city during a two-hour period late Monday,https://www.chicagotribune.com/news/criminal-justice/ct-cpd-officer-overnight-robberies-20231128-spmayxgvnfdh5p4yzfkwpag5qe-story.html,2023-11-28T14:48:49Z
521,Reuters,US Cyber Monday sales hit record $12.4 billion on big discounts - report,Reuters,"Deep discounts on everything from beauty products and toys to electronics during the Thanksgiving weekend enticed U.S. shoppers to splurge about $38 billion online, signaling a strong holiday shopping season even as economic uncertainty swirled.",https://www.reuters.com/business/retail-consumer/us-cyber-monday-sales-hit-record-124-billion-big-discounts-report-2023-11-28/,2023-11-28T13:55:08Z
522,Chicago Tribune,Loaded field of College Football Playoff contenders for last 4-team playoff fuels drama for championship weekend,Ralph D. Russo,The four-team College Football Playoff is going out with the most crowded field of contenders and the most consequential championship weekend in the 10-year history of the system.,https://www.chicagotribune.com/sports/college/ct-college-football-playoff-rankings-20231128-rpb6owwe35bb7khatbjq37w5d4-story.html,2023-11-28T13:38:05Z
523,Chicago Tribune,"After a setback in May, St. Charles East’s Dom Munaretto is on a mission to ‘make sure it never happens again.’",Patrick McGavin,St. Charles East's Dom Munaretto is using motivation from a May loss on criteria to spark his sophomore season as a returning state champion.,https://www.chicagotribune.com/suburbs/aurora-beacon-news/sports/ct-abn-wre-stce-dom-st-1129-20231128-5fslri25vzdwhggqr7dayaju54-story.html,2023-11-28T13:34:40Z
524,Reuters,WHO authorizes emergency use of Novavax's updated COVID vaccine,Reuters,"Novavax's <a href=""https://www.reuters.com/markets/companies/NVAX.O"" target=""_blank"">(NVAX.O)</a> updated vaccine has been granted emergency-use authorization by the World Health Organization (WHO) for active immunization to prevent COVID-19 in individuals ag…",https://www.reuters.com/business/healthcare-pharmaceuticals/who-authorizes-emergency-use-novavaxs-updated-covid-vaccine-2023-11-28/,2023-11-28T13:09:00Z
525,Chicago Tribune,Jurors in ex-Ald. Edward Burke corruption trial could hear of alleged Old Post Office scheme,"Jason Meisner, Megan Crepeau, Ray Long",Testimony is slated to resume Tuesday in the corruption trial of former City Council powerhouse Ed Burke after Monday’s proceedings were cut short because an attorney once again came down with COVID-19,https://www.chicagotribune.com/news/criminal-justice/ct-ald-ed-burke-corruption-trial-day-10-20231128-tdbrkokojnfvpabdv7n35p57sq-story.html,2023-11-28T13:04:41Z
526,Chicago Tribune,Jurors in ex-Ald. Edward Burke corruption trial could hear of alleged Old Post Office scheme,"Jason Meisner, Megan Crepeau, Ray Long",Testimony is slated to resume Tuesday in the corruption trial of former City Council powerhouse Ed Burke after Monday’s proceedings were cut short because an attorney once again came down with COVID-19,https://www.chicagotribune.com/news/criminal-justice/ct-ald-ed-burke-corruption-trial-day-10-20231128-tdbrkokojnfvpabdv7n35p57sq-story.html,2023-11-28T13:04:41Z
527,Chicago Tribune,Daywatch: The Malört of holiday shows,Chicago Tribune staff,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",https://www.chicagotribune.com/news/ct-aud-cb-daywatch-newsletter--20231128-nukv6olpjndglagehj7vazlevm-story.html,2023-11-28T13:03:17Z
528,Chicago Tribune,Gregg Voss’ Daily Southtown girls basketball rankings and player of the week,Gregg Voss,"Lincoln-Way Central takes over the top spot and Lincoln-Way East moves up, while St. Laurence’s Kathleen Martin is the player of the week.",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-gbk-rankings-st-1129-20231128-xyodblhnwbbvlf4cwxk4ldq4rm-story.html,2023-11-28T13:00:32Z
529,Chicago Tribune,Justin Fields delivers late for Chicago Bears. Brad Biggs’ 10 thoughts on the win — the team’s 1st vs. NFC North foe in more than 2 years.,Brad Biggs,"10 thoughts on the Chicago Bears after their first win against an NFC North foe for Matt Eberflus and the club’s first since Nov. 25, 2021 — more than two years.",https://www.chicagotribune.com/sports/bears/ct-chicago-bears-brad-biggs-10-thoughts-20231128-4ty7gril2zgppmjnxiid2p2pwi-story.html,2023-11-28T12:56:38Z
530,The Wall Street Journal,Why Gold Prices Are Rising,Joe Wallace,Zscaler drops on results; Carlyle surges after index inclusion,https://www.wsj.com/livecoverage/stock-market-today-dow-jones-11-28-2023,2023-11-28T12:33:54Z
531,The Wall Street Journal,Fewer Black Workers Get Promoted as Diversity Push Ebbs,Ray A. Smith,A push to elevate Black men and women into management roles is losing ground in big companies,https://www.wsj.com/business/fewer-black-professionals-are-getting-promoted-into-management-reversing-trend-e2e002d5,2023-11-28T12:26:20Z
532,Chicago Tribune,SNAP recipients may receive reduced fares on Metra lines next year despite ridership lagging behind pre-pandemic numbers,George Wiebe,"During a recent budget presentation to the County Dec. 14, representatives from the RTA elaborated on plans to expand discounted fare and ride free programs to residents within Chicago’s six county metro area to those receiving aid under the federal Supplemen…",https://www.chicagotribune.com/suburbs/hinsdale/ct-dupage-county-snap-metra-fare-tl-1123-20231128-lg2l7ssk5nf3pdqrjjreiu7gma-story.html,2023-11-28T12:15:00Z
533,Chicago Tribune,What’s wrong with the Chicago Bulls defense? A former strength has become yet another weakness amid 5-13 slump.,Julia Poe,The Chicago Bulls were one of the top-5 defenses in the NBA last season. What happened this year?,https://www.chicagotribune.com/sports/bulls/ct-chicago-bulls-defense-20231128-jtriilw4wzgfbnnpyb3vearzfi-story.html,2023-11-28T12:00:00Z
534,Chicago Tribune,Column: Andre Dawson fighting the odds to get his Hall of Fame plaque’s cap changed. ‘My preference all along was as a Cub.’,Paul Sullivan,Andre Dawson wants the National Baseball Hall of Fame to change his plaque from a Montreal Expos cap to a Chicago Cubs cap.,https://www.chicagotribune.com/sports/cubs/ct-chicago-cubs-andre-dawson-hall-of-fame-20231128-r37r7xpmkvhdjgxa5cjkib26me-story.html,2023-11-28T12:00:00Z
535,Chicago Tribune,Chicago Architecture Biennial returns with ‘This is a Rehearsal’ and the Cultural Center shines,Lori Waxman,"“CAB 5: This is a Rehearsal” offers an invigorating, eclectic, unmissable exploration into the built environment as a place always in process.",https://www.chicagotribune.com/entertainment/ct-ent-chicago-architecture-biennial-2023-20231128-kdg54ix7mja2zoyoqhmvwtr44i-story.html,2023-11-28T11:30:00Z
536,Chicago Tribune,"Review: Funny, moving ‘Who’s Holiday’ at Theater Wit is the Malört of holiday shows",Emily McClanathan,"After spending a boozy hour in Cindy Lou Who’s trailer, you’ll never again see the classic Dr. Seuss tale the same.",https://www.chicagotribune.com/entertainment/theater/reviews/ct-ent-whos-holiday-theater-wit-20231128-vmsg6uaq5jgx7lujexljkzpwsi-story.html,2023-11-28T11:15:00Z
537,Chicago Tribune,Editorial: Toxic metals at Brighton Park migrant site should rule it out. So why is it proceeding?,The Editorial Board,Brandon Johnson's determination to use a Brighton Park site for a winter base camp for migrants despite the presence of heavy metals is hard to fathom.,https://www.chicagotribune.com/opinion/editorials/ct-editorials-brighton-park-toxic-metals-julia-ramirez-brandon-johnson-migrants-20231128-ozjllk4qj5fuvccaisiiddfnl4-story.html,2023-11-28T11:00:00Z
538,Chicago Tribune,New online tool helps Cook County property taxpayers see where their dollars go,A.D. Quig,Cook County treasurer's office tool compares how much in total dollars each property’s bill increased or decreased between 2021 and 2022.,https://www.chicagotribune.com/politics/ct-cook-county-property-tax-bill-breakdown-20231128-ltkqfs7xwffofgpxp4xv6ouhfy-story.html,2023-11-28T11:00:00Z
539,Chicago Tribune,Daniel DePetris: What will happen after the Israel-Hamas truce expires?,Daniel DePetris,We would be kidding ourselves if we thought the end of the Israel-Hamas war was near. Hamas’ attack upended Israel's longtime strategy.,https://www.chicagotribune.com/opinion/commentary/ct-column-israel-hamas-war-hostage-release-truce-depetris-20231128-nz57cpbad5gjzfzpyvtd235ise-story.html,2023-11-28T11:00:00Z
540,Chicago Tribune,New book ‘Ironman’ shows how Randy Hundley’s career goes far beyond catching for the Cubs and suffering 1969,Rick Kogan,"The former major leaguer shares his memories in his new book ""Ironman: Legendary Chicago Cubs Catcher.""",https://www.chicagotribune.com/entertainment/books/ct-ent-randy-hundley-legacy-kogan-1128-20231128-cxjc5agcenemfjt5uiht4qvtfe-story.html,2023-11-28T11:00:00Z
541,Chicago Tribune,Letters: A visit to Cantigny Park allowed my friend and me to witness a joyous occasion,Chicago Tribune,U.S. District Judge Thomas Durkin welcomed the 75 new citizens from 32 countries to the United States.,https://www.chicagotribune.com/opinion/letters/ct-letters-vp-112823-20231128-esvfes7gkvaorc5zuh6dbg763e-story.html,2023-11-28T11:00:00Z
542,Chicago Tribune,Foundation of late Chicago entrepreneur Sue Gin announces $21 million donation for nonprofit to fight gun violence in the city,Robert Channick,Combating violence has become a high priority for the city’s business community.,https://www.chicagotribune.com/business/ct-biz-sue-gin-foundation-donation-gun-violence-chicago-20231128-4abby5wir5hdrolgekxncwqpem-story.html,2023-11-28T11:00:00Z
543,Chicago Tribune,Many older adults in Cook County die without an estate plan. A newer legal tool is helping heirs hold onto family homes.,Lizzie Kane,"Over the last decade, an increasing number of Cook County homeowners have used transfer on death instruments, a cheaper, simpler estate planning tool.",https://www.chicagotribune.com/real-estate/ct-biz-tangled-titles-transfer-on-death-cook-county-20231128-dk7mleqn7jcm5ipridq5dyllya-story.html,2023-11-28T11:00:00Z
544,Chicago Tribune,"‘Devastated’: 160-year-old covered bridge, one of few left in Illinois, severely damaged by truck",Jonathan Bullington,The future of the local landmark in Princeton — believed to be one of only five 19th century covered bridges left in Illinois — is uncertain after being struck by a truck.,https://www.chicagotribune.com/news/ct-red-covered-bridge-damaged-princeton-20231128-o52si3osjndzfhzgim5p55ul34-story.html,2023-11-28T11:00:00Z
