,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector,Original Author Text,Author Sentence Vector
430,Confectioners eye holiday boost as UK shoppers snub expensive gifts,2.3073022e-05,"Quality Street maker Nestle and Cadbury owner Mondelez <a href=""https://www.reuters.com/markets/companies/MDLZ.O"" target=""_blank"">(MDLZ.O)</a> are seeing higher sales of confectionery in Britain this holiday season driven by cash-strapped shoppers seeking che…",0.0002796788,Richa Naidu,-4.418382e-05
431,"Without three starters, Evergreen Park stands tall behind Keshaun Vaval. How? ‘It’s not just one or two people.’",2.3073022e-05,Keshaun Vaval scored 19 points Thursday to help short-handed Evergreen Park beat Tinley Park 55-51 in a South Suburban Conference crossover.,0.0002796788,Jeff Vorva,-4.418382e-05
432,"Educator workforce shortages worse in special ed and bilingual classes, Illinois watchdog report shows",2.3073022e-05,"Vacancies “disproportionately affect schools serving Black and Latinx students as well as students from low-income households,” the report said.",0.0002796788,Shanzeh Ahmad,-4.418382e-05
433,"Jeimer Candelario agrees to $45 million, 3-year contract with the Cincinnati Reds",2.3073022e-05,"Jeimer Candelario has agreed to a $45 million, three-year contract with Cincinnati, giving the Reds a surplus of infielders that could lead to another move.",0.0002796788,Jay Cohen,-4.418382e-05
434,"Ride-share driver stabbed by customer overnight on Michigan Avenue, cops say",2.3073022e-05,"Police said the 41-year-old victim was providing a car ride shortly after 12:30 a.m. in the 600 block of North Michigan Avenue when the customer became angry and physically attack him, stabbing him with a sharp object to the head.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
435,"Chicago Bears Week 12 storylines: Justin Fields’ top moments, Teven Jenkins’ resurgence and the curious case of Montez Sweat’s snap count",2.3073022e-05,"The Chicago Bears have emphasized the importance of QB Justin Fields becoming more dangerous as an on-the-move thrower. Against the Detroit Lions, he showed impressive growth.",0.0002796788,Dan Wiederer,-4.418382e-05
436,Kellie O’Connell: Helping feed our neighbors — including our new arrivals — defines us as Chicagoans,2.3073022e-05,Our food programs at Chicago's Nourishing Hope are serving more people today than we did at the height of the pandemic.,0.0002796788,Kellie O’Connell,-4.418382e-05
437,Boeing Has a Frontrunner to Be Its Next CEO,2.3073022e-05,"Stephanie Pope to be promoted to operating chief, making her the likely successor to CEO David Calhoun",0.0002796788,Sharon Terlep,-4.418382e-05
438,"Peoples Gas asks to restore $134 million of ‘paused’ pipeline replacement work, says hundreds of jobs may be lost",2.3073022e-05,"Without the funding, there will be safety risks from leaking pipes, gaping holes in streets and sidewalks, replacement meters left “dangling” on customer residences and hundreds of jobs lost in the new year, Peoples Gas warned in the filing.",0.0002796788,Robert Channick,-4.418382e-05
439,"As UK dental system decays, surging numbers seek treatment abroad",2.3073022e-05,"Once Marion Parks found out she needed intensive dental work, the 55-year-old decided her best course of action was to leave her small English village to have implants — in Istanbul.",0.0002796788,Sachin Ravikumar,-4.418382e-05
440,Searching for a holiday miracle in Branson — Missouri’s ultimate Christmas town,2.3073022e-05,"Could Branson, known as most Christmassy of all Christmas towns, meet my high expectations for merry-making and help heal a broken heart?",0.0002796788,Linze Rice,-4.418382e-05
441,The siblings of children killed by gun violence and how they cope: ‘I just feel alone’,2.3073022e-05,"Sudden, violent loss reverberates through families and communities all too often in Chicago. But experts say that young people who see their siblings die are particularly vulnerable to the havoc grief can leave in its wake.",0.0002796788,Caroline Kubzansky,-4.418382e-05
442,Grateful for a new home: Community members embrace migrants as many find meaning in their first Thanksgiving celebration in Chicago,2.3073022e-05,Maria Goitia and her family celebrated their first American Thanksgiving grateful for the help they've received since leaving their native Venezuela.,0.0002796788,"Laura Rodríguez Presa, Alysa Guffey",-4.418382e-05
443,Column: Free play. Big win. How Justin Fields and the Chicago Bears turned a Detroit Lions gaffe into a statement moment.,2.3073022e-05,"There were a dozen descriptions bouncing around Soldier Field on Sunday of the play that swung the Chicago Bears’ 28-13 victory, the third-quarter 38-yard touchdown pass from Justin Fields to DJ Moore — a play the Bears never had any intention of running.",0.0002796788,Dan Wiederer,-4.418382e-05
444,"After Munger's death, Berkshire succession comes into focus",2.3073022e-05,"The death of Berkshire Hathaway's <a href=""https://www.reuters.com/markets/companies/BRKa.N"" target=""_blank"">(BRKa.N)</a> <a href=""/business/obituary-charlie-munger-oracle-pasadena-who-was-buffetts-second-in-command-2023-11-28/"">Charlie Munger</a> heralds the…",0.0002796788,Jonathan Stempel,-4.418382e-05
445,"Things to do around Chicago: Mariah Carey, a Holiday Sing-Along and the ‘Hanukkah Goblins’",2.3073022e-05,"Coming up around Chicago: the Queen of Christmas, hip hop dance and music to raise the gothic revival roof at Fourth Presbyterian.",0.0002796788,Chicago Tribune staff,-4.418382e-05
446,How McDonald’s Is Overhauling Its Famous Burgers,2.3073022e-05,The fast-food giant has spent seven years making over its signature offering amid heated competition for hamburger dominance,0.0002796788,Heather Haddon,-4.418382e-05
447,Bucktown residents express anxiety and frustration over 2023 crime spikes at community meeting,2.3073022e-05,Residents of Bucktown gathered Thursday night to air frustrations over a spike in violent crime in the North Side neighborhood,0.0002796788,Sam Charles,-4.418382e-05
448,"Early morning fire in Elmwood Park displaces a family, destroys an apartment building and damages 2 other homes: Fire chief",2.3073022e-05,"Remodeling work was going on at the house, no foul play suspected.",0.0002796788,Chicago Tribune,-4.418382e-05
449,France's Marine Le Pen to Face Trial Over Spending...,2.3073022e-05,"Prosecutors say she paid party officials using funds earmarked for European Parliament assistants, which she denies",0.0002796788,wsj,-4.418382e-05
450,How to Avoid Being Boring at 60,2.3073022e-05,"What to do when your life is so routine that you’ve run out of stories? Embark on a series of tame, achievable, eye-opening challenges",0.0002796788,Rob Lazebnik,-4.418382e-05
451,"Def Leppard, Journey announce 2024 summer tour",2.3073022e-05,Both Def Leppard and Journey will take their music on the road as the two rock groups come together for a joint summer tour next year.,0.0002796788,Alexandra Del Rosario,-4.418382e-05
452,"Warren’s Donovan McNeal, the 2023 News-Sun Football Player of the Year, ‘always came through’",2.3073022e-05,"Warren’s Donovan McNeal says he is “used to being underestimated.” That’s a mistake, as he showed again and again.",0.0002796788,Steve Reaven,-4.418382e-05
453,Ethiopia signs $600 mln wind farm deal with UAE'S AMEA Power,2.3073022e-05,"Ethiopia has signed an agreement with United Arab Emirates' AMEA Power for the construction of a 300 megawatt wind farm at a cost of $600 million, its finance ministry said on Sunday.",0.0002796788,Reuters,-4.418382e-05
454,"EV battery startup ONE names Paul Humphries as CEO, replacing founder",2.3073022e-05,"Electric-vehicle battery startup Our Next Energy (ONE) said on Sunday that Paul Humphries will be its new CEO effective immediately, replacing Mujeeb Ijaz, who held the post since he founded the company.",0.0002796788,Reuters,-4.418382e-05
455,Chris Evert announces cancer recurrence and will miss broadcasting the Australian Open while undergoing treatment,2.3073022e-05,Tennis Hall of Famer Chris Evert says her cancer has returned and she will not broadcast the Australian Open for ESPN while undergoing treatment.,0.0002796788,Associated Press staff,-4.418382e-05
456,The air up there. West Aurora’s Terrence Smith punctuates double-double with seven dunks. ‘It gets us fired up.’,2.3073022e-05,"Terrence Smith made sure to shake the rim several times against Oswego, scoring 16 points and grabbing 11 rebounds in a 61-44 victory.",0.0002796788,Paul Johnson,-4.418382e-05
457,Indiana Fever win 2024 WNBA draft lottery for No. 1 pick for 2nd straight season,2.3073022e-05,The Indiana Fever won the WNBA draft lottery Sunday and will pick No. 1 for the second straight year.,0.0002796788,Doug Feinberg,-4.418382e-05
458,Introducing the 2023 Naperville Sun Football All-Area Team,2.3073022e-05,"Quarterback Jack Cook is among 16 Naperville Central players on the team, and Luke Williams is among nine Naperville North players.",0.0002796788,Matt Le Cren,-4.418382e-05
459,"It’s Greek to South Elgin’s Demetrios Carrera. Spanish, too. And his effort speaks volumes. ‘Not scared of anyone.’",2.3073022e-05,Demetrios Carrera’s effort has spoken volumes this season at 120 pounds. He went 5-0 Saturday with three falls at the Beat the Streets tourney.,0.0002796788,Patrick McGavin,-4.418382e-05
460,Non-Profit Theatres Are Finding Ways To Survive,2.3073022e-05,"The leaders of these theaters define success differently than they did before the pandemic, but they are optimistic about the future and intent on connecting with new and younger audiences. – The Wall Street Journal",0.0002796788,The Wall Street Journal,-4.418382e-05
461,Commodities traders pledge at COP28 to protect South American grasslands,2.3073022e-05,"Eight of the world's top commodities traders have pledged to stop buying soy from farms that ruin South American grasslands, adding to previous commitments to shun growers that clear forests, a sector group said on Saturday on the sidelines of the COP28 clima…",0.0002796788,Jake Spring,-4.418382e-05
462,Column: Shohei Ohtani’s unique deal with the Los Angeles Dodgers turns baseball on its head,2.3073022e-05,"Along with being the greatest baseball player of all time, we can now attach the label “smartest of all time” to Los Angeles Dodgers star Shohei Ohtani.",0.0002796788,Paul Sullivan,-4.418382e-05
463,Chicago hears from Cincinnati and Newark officials on how to speed up replacement of toxic lead pipes,2.3073022e-05,"There are an estimated 409,000 lead service lines in Chicago — more than in any other U.S. city. So far the city has replaced 4,255.",0.0002796788,Michael Hawthorne,-4.418382e-05
464,US Black Friday sales rise 2.5% -Mastercard Spendingpulse,2.3073022e-05,"Mastercard <a href=""https://www.reuters.com/markets/companies/MA.N"" target=""_blank"">(MA.N)</a> Spendingpulse said on Saturday that U.S. retail sales on Black Friday rose 2.5% year-over-year excluding automotive sales, not adjusted for inflation.",0.0002796788,Reuters,-4.418382e-05
465,"Global bank ranking removes Unicredit and moves up UBS, China banks",2.3073022e-05,"The Financial Stability Board (FSB) on Monday removed Italy's UniCredit <a href=""https://www.reuters.com/markets/companies/CRDI.MI"" target=""_blank"">(CRDI.MI)</a> from the list of global systemically important banks and moved three banks, including Switzerland…",0.0002796788,Reuters,-4.418382e-05
466,"Group fails attempt to crash-and-grab at high-end Magnificent Mile store, ditches car: Police",2.3073022e-05,"The failed burglars were unable to break into the store and left their crashed Nissan at the scene, Chicago police said.",0.0002796788,Jake Sheridan,-4.418382e-05
467,James Penley and Nazareth will catch you. And then surpass you. They show that one more time in 5A state final.,2.3073022e-05,James Penley and his Nazareth teammates had withstood a bad start before. So he wasn’t fazed by a two-touchdown deficit on Saturday.,0.0002796788,Steve Reaven,-4.418382e-05
468,The Startling Economics of World's Largest Cruise Ship...,2.3073022e-05,"The Startling Economics of World's Largest Cruise Ship...

 
 
 
 (Third column, 16th story, link)

 

 

 
 Related stories:ESCAPE: Cancun, Mexican Caribbean Expected To Shatter All Tourism Records This Winter...

 

 
 
 Drudge Report Feed needs your …",0.0002796788,Spencer Jakab,-4.418382e-05
469,"Review: With Michael Tilson Thomas, music is easy and sweet at CSO",2.3073022e-05,"The man of the hour at the Chicago Symphony was the conductor, turning 79 this month and grappling with incurable brain cancer.",0.0002796788,Hannah Edgar,-4.418382e-05
470,"Basketball and local scores for the Southland, Aurora, Elgin, Naperville and Lake County",2.3073022e-05,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",0.0002796788,From Staff Reports,-4.418382e-05
471,"From Nicaragua with love. Elijah Allen, who doesn’t speak English, settles in for Bloom. ‘God sent him to us.’",2.3073022e-05,Elijah Allen scored 11 points and had 10 rebounds Friday as Bloom knocked off Thornton for a 65-54 Southland Athletic Conference victory.,0.0002796788,Jeff Vorva,-4.418382e-05
472,Israel: Killed Half of Hamas's Battalion Commanders...,2.3073022e-05,"Israel: Killed Half of Hamas's Battalion Commanders...

 
 
 
 (First column, 14th story, link)

 

 

 
 Related stories:Both male and female hostages sexually assaulted in captivity...
IDF floods tunnels...
Israel raises threat level against travel to…",0.0002796788,Rory Jones,-4.418382e-05
473,"Column: Despite so many questions about the future, Chicago White Sox chairman Jerry Reinsdorf only talks about the past",2.3073022e-05,"It wasn’t surprising Jerry Reinsdorf wouldn’t discuss anything Chicago White Sox fans are remotely interested in at the MLB winter meetings, but it was par for the course.",0.0002796788,Paul Sullivan,-4.418382e-05
474,The Game has big-time Big Ten — and CFP — stakes as No. 2 Ohio State faces No. 3 Michigan at the Big House,2.3073022e-05,A spot in the Big Ten championship game and a path to the College Football Playoff will be at stake when No. 2 Ohio State play the No. 3 Michigan on Saturday at the Big House.,0.0002796788,Larry Lage,-4.418382e-05
475,Aaron Rodgers still aiming to return to New York Jets practice around his 40th birthday next month,2.3073022e-05,Aaron Rodgers hopes to celebrate his 40th birthday by returning to practice with the New York Jets.,0.0002796788,Dennis Waszak Jr.,-4.418382e-05
476,Corey Perry sits again as Chicago Blackhawks remain quiet about forward’s status,2.3073022e-05,Corey Perry is a healthy scratch again and Chicago Blackhawks coach Luke Richardson is declining to provide any update on the forward’s status with the team.,0.0002796788,Chicago Tribune,-4.418382e-05
477,"Amid drug abuse crisis, state mounts effort to recruit and train more counselors",2.3073022e-05,Illinois is spending $3 million in an effort to recruit and retain more substance abuse counselors amid a surge in drug abuse and overdoses that began during the COVID-19 pandemic.,0.0002796788,Jeremy Gorner,-4.418382e-05
478,Editorial: The opioid epidemic is getting worse. Don’t reward one of the main culprits.,2.3073022e-05,"In the interest of justice and human decency, the Supreme Court should give a thumbs-down to the Purdue Pharma bankruptcy scheme.",0.0002796788,The Editorial Board,-4.418382e-05
479,Deutsche Bank sees 12% upside to S&P 500 through 2024-end,2.3073022e-05,"Deutsche Bank on Monday forecast the S&P 500 <a href=""https://www.reuters.com/markets/quote/.SPX"" target=""_blank"">(.SPX)</a> to end next year 12% higher as it expects corporate earnings to remain resilient even if the United States experiences a mild and shor…",0.0002796788,Reuters,-4.418382e-05
480,Three cheers for Marian Catholic’s Taylor Bolton. She goes from cheerleader to ‘one of the best shooters around.’,2.3073022e-05,Taylor Bolton hit key shots Tuesday night to keep Marian Catholic in a 53-45 East Suburban Catholic Conference victory over Joliet Catholic.,0.0002796788,Gregg Voss,-4.418382e-05
481,"Ryan O’Neal, star of ‘Love Story’ and ‘Paper Moon,’ dies at 82",2.3073022e-05,"Ryan O’Neal died Friday, his son Patrick said in an Instagram post. He was 82.",0.0002796788,Valerie J. Nelson,-4.418382e-05
482,"Kennedy Expressway lanes to reopen, as first year of construction project ends",2.3073022e-05,"The reopening marks the end of the first year of a three-year, $150 million rehab of the highway from the I-94 split south to downtown.",0.0002796788,Sarah Freishtat,-4.418382e-05
483,The 89th annual Chicago Thanksgiving Parade,2.3073022e-05,"The 89th annual Chicago Thanksgiving Parade was held on Nov. 23, 2023, on State Street, running from Ida B. Wells Drive to Randolph Street in Chicago. The parade featured giant balloons, marching bands, performers and a visit from Santa Claus.",0.0002796788,Antonio Perez,-4.418382e-05
484,"Moving Company Touts Young, Chiseled Workers. Feds Say That's Age Discrimination...",2.3073022e-05,Biden-appointed EEOC commissioners are taking closer look at alleged age bias in the labor market,0.0002796788,wsj,-4.418382e-05
485,Grateful for a new home: Community members embrace migrants as many find meaning in their first Thanksgiving celebration in Chicago,2.3073022e-05,Maria Goitia and her family celebrated their first American Thanksgiving grateful for the help they've received since leaving their native Venezuela.,0.0002796788,"Laura Rodríguez Presa, Alysa Guffey",-4.418382e-05
486,"META Struggling to Boot Pedophiles Off FACEBOOK, INSTAGRAM...",2.3073022e-05,"The social-media company has stepped up enforcement, but its algorithms continue to promote problematic content",0.0002796788,wsj,-4.418382e-05
487,Letters: Does Mayor Brandon Johnson really believe the Brighton Park site is safe for a migrant encampment?,2.3073022e-05,Is Mayor Brandon Johnson trying to tell us that the contaminated Brighton Park location is the best place to build his migrant camp?,0.0002796788,Chicago Tribune,-4.418382e-05
488,"‘One win, one loss’: 4 takeaways as the Chicago Blackhawks fail again to get consecutive wins",2.3073022e-05,"The Chicago Blackhawks’ seesaw season continued with a 4-2 loss to the St. Louis Blues on Sunday, and at least one Hawk is ready to walk the plank.",0.0002796788,Phil Thompson,-4.418382e-05
489,Terry Savage: Take stock of your portfolio in December,2.3073022e-05,December is historically one of the market’s best performing months — especially in a December preceding an election year.,0.0002796788,Terry Savage,-4.418382e-05
490,Steve Chapman: A reelected Trump could make himself president for life,2.3073022e-05,"Should Donald Trump win this time, his confederates will have four years to implement a plan to keep the presidency for as long as he wants.",0.0002796788,Steve Chapman,-4.418382e-05
491,Illinois home values are booming. Here’s a look at prices throughout the state.,2.3073022e-05,Search the map to see how Illinois home values compare by ZIP code.,0.0002796788,Claire Malon,-4.418382e-05
492,"‘Fallen Leaves’ review: Is this heaven? No, it’s Helsinki, and it’s charming",2.3073022e-05,This picture is one of Finnish filmmaker Aki Kaurismaki's drollest and leanest accomplishments — an 80-minute romantic fable beguiling in its simplicity.,0.0002796788,Michael Phillips,-4.418382e-05
493,"Review: ‘Boop! The Musical’ opens in Chicago with a new Broadway star, far from a cartoon",2.3073022e-05,"The relatively unknown Jasmine Amy Rogers turns in an astonishing performance at the heart of “Boop! the Musical” in its pre-Broadway debut, directed by Jerry Mitchell.",0.0002796788,Chris Jones,-4.418382e-05
494,"‘Hip Hop Nutcracker’ blends classical with hip hop, with MC Kurtis Blow helping build the energy",2.3073022e-05,"""The movement allows you to hear the music in a new way, and the music allows you to see the movement in a new way.”",0.0002796788,Jerald Pierce,-4.418382e-05
495,"Germany's Kuehne examines offer for Signa's Hamburg skyscraper, Handelsblatt reports",2.3073022e-05,"German logistics entrepreneur Klaus-Michael Kuehne is examining a takeover of Signa Group's abandoned Elbtower high-rise project in his hometown of Hamburg, Handelsblatt reported.",0.0002796788,Reuters,-4.418382e-05
496,Chicago State will join the Northeast Conference beginning in the 2024-25 academic year,2.3073022e-05,Chicago State has a new conference home for its sports teams. The Cougars will join the Northeast Conference starting next fall as its eighth full member.,0.0002796788,Chicago Tribune staff,-4.418382e-05
497,Protesters in Brighton Park speak out against migrant camp as construction begins,2.3073022e-05,Winterized tent structures began to take shape Wednesday at Chicago’s first government-run tent encampment for migrants despite continued protests from neighbors.,0.0002796788,Alysa Guffey,-4.418382e-05
498,Walmart says it is not advertising on social platform X,2.3073022e-05,"Walmart <a href=""https://www.reuters.com/markets/companies/WMT.N"" target=""_blank"">(WMT.N)</a> said on Friday it is not advertising on social media platform X, one of the latest brands to say it has dropped the Elon Musk-owned site.",0.0002796788,Siddharth Cavale,-4.418382e-05
499,The Enduring Allure of a Close Shave,2.3073022e-05,"Men may be avoiding their razors for ‘Movember,’ but getting rid of facial and other body hair goes back millennia in many different cultures",0.0002796788,Amanda Foreman,-4.418382e-05
500,"Gabriel Gonzales gets a charge, or even two, as West Aurora snaps Oswego East win streak. ‘Taking it step by step.’",2.3073022e-05,Gabriel Gonzales stepped up in a big way as West Aurora snapped Oswego East’s 34-game Southwest Prairie Conference winning streak.,0.0002796788,Rick Armstrong,-4.418382e-05
501,True or false: The resurgence of the Chicago Bears defense will help Matt Eberflus save his job,2.3073022e-05,"The Chicago Bears took the good vibes from a 12-10 last-minute win over the Minnesota Vikings into their bye week, hoping the confidence and momentum from that triumph can fuel them down the stretch of the season.",0.0002796788,"Colleen Kane, Dan Wiederer",-4.418382e-05
502,"Chicago Bears Week 14 storylines: Kevin Warren’s influence, the downfield passing attack and a College Football Playoff firestorm",2.3073022e-05,The Chicago Bears on Sunday get their second look at the Detroit Lions in three weeks. Can they erase the sting of the Nov. 19 loss and win consecutive games for the first time since late in the 2021 season?,0.0002796788,Dan Wiederer,-4.418382e-05
503,"Landmarks: Journey of Marquette, Jolliet gets a modern update with ‘Oregon Trail’ type game at Isle a la Cache",2.3073022e-05,The 350th anniversary of the expedition of Marquette and Jolliet is being marked in Will County with a program involving an Oregon Trail-style game.,0.0002796788,Paul Eisenberg,-4.418382e-05
504,Honeywell to Buy Carrier Unit for $5 Billion,2.3073022e-05,Business makes products including electronic locks for hotels and hospital chains,0.0002796788,Lauren Thomas,-4.418382e-05
505,Chicago cop relieved of powers after being charged with falsely reporting armed robbery,2.3073022e-05,The 37-year-old officer was put on desk duty the same day she went before a judge for a felony charge.,0.0002796788,Caroline Kubzansky,-4.418382e-05
506,IHSA football: live updates and recaps from Class 1A-8A state championship games,2.3073022e-05,Live updates and recaps from the IHSA’s Class 1A-8A football state championship games at Illinois State's Hancock Stadium in Normal.,0.0002796788,From Staff Reports,-4.418382e-05
507,"‘Everything has changed’: Chicago area Black Friday shoppers continue traditions, despite changes in how people shop",2.3073022e-05,"An estimated 182 million people are expected to shop in stores and online this long weekend, from Thanksgiving through Cyber Monday.",0.0002796788,Lisa Schencker,-4.418382e-05
508,Musichorale ‘Noel’ concert to put coda on 75-year run of community choir founded by Lindblom alumni,2.3073022e-05,Originally known in 1947 as the Lindblom Alumni A Cappella Choir and then the Chicago Choral Club the group that eventually Musichorale in 1957 will perform its last holiday concert this weekend in Oak Lawn.,0.0002796788,Melinda Moore,-4.418382e-05
509,Matt Eberflus finally has a signature win after 30 games. Brad Biggs’ 10 thoughts on the Chicago Bears’ Week 14 victory.,2.3073022e-05,"10 thoughts on the Chicago Bears' decisive 28-13 victory over the Detroit Lions, the NFC North front-runner, that improved them to 5-8 and opened the imagination for the future.",0.0002796788,Brad Biggs,-4.418382e-05
510,DJ Moore is having one of the best receiving seasons in Chicago Bears history. 12 key numbers for Sunday’s game against the Detroit Lions.,2.3073022e-05,"DJ Moore last week became the 13th player and 12th receiver in Chicago Bears history to reach the 1,000-yard milestone for a season. Could Moore threaten Brandon Marshall's single-season franchise record?",0.0002796788,Dan Wiederer,-4.418382e-05
511,"Basketball and local scores for the Southland, Aurora, Elgin, Naperville and Lake County",2.3073022e-05,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",0.0002796788,From Staff Reports,-4.418382e-05
512,Daywatch: 2023 Holiday Cookie Contest winners announced,2.3073022e-05,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",0.0002796788,Chicago Tribune staff,-4.418382e-05
513,Cartoonist Roz Chast explores the history of dreams in hew new book ‘I Must Be Dreaming’,2.3073022e-05,"In ""I Must Be Dreaming,"" Roz Chast writes about the theory that dreams are sort of screen savers, inserted to keep fluids flowing while we sleep.",0.0002796788,Christopher Borrelli,-4.418382e-05
514,Youth football teams from Dixmoor and Robbins raise funds for Florida trips — and eye national championships,2.3073022e-05,Youth football teams from Dixmoor and Robbins are scrambling to come up with thousands of dollars as they head to Florida to play for potential national championships.,0.0002796788,Mike Nolan,-4.418382e-05
515,"5 things to do around Chicago: Embrace the holidays with ‘Elf,’ the Vienna Boys Choir and an Immersive Nutcracker",2.3073022e-05,There is plenty to do this weekend as holiday events get into full swing.,0.0002796788,Chicago Tribune staff,-4.418382e-05
516,Faith leaders: Want to invest in Chicago? Take advantage of Small Business Saturday.,2.3073022e-05,Here are just a few examples of how all of us in Chicago can invest in our neighborhoods.,0.0002796788,"Otis Moss III, Ciera Bates-Chamberlain, Michael Pfleger, Seth Limmer",-4.418382e-05
517,"Viking returns to Antarctica, adds 87-day expedition from the Arctic to Antarctica",2.3073022e-05,"“As we welcome guests back for a third season in Antarctica, we are pleased to introduce even more opportunities for the curious traveler to experience this phenomenal region in Viking comfort,” said Torstein Hagen, Chairman of Viking.",0.0002796788,Noreen Kompanik,-4.418382e-05
518,Lamborghini introduces four-day week for production workers,2.3073022e-05,"Lamborghini has reached a deal with unions to introduce a four-day week for its production workers, the labour associations and the company said on Tuesday, as more manufacturing groups re-consider the structure of the work week for their employees.",0.0002796788,Reuters,-4.418382e-05
519,Elizabeth Warren Has an ObamaCare Epiphany,2.3073022e-05,The Senator complains about the industry consolidation and price increases caused by the healthcare law.,0.0002796788,The Editorial Board,-4.418382e-05
520,A Look Back at How Awful Politics Was in 2023,2.3073022e-05,The question is whether the troubles were the cause or the result of a divided electorate,0.0002796788,Gerald F. Seib,-4.418382e-05
521,Stephen Colbert’s ‘The Late Show’ pulled until next week as host recovers from surgery,2.3073022e-05,"First this fall, another round with COVID-19 shuttered Stephen Colbert’s “The Late Show.” Now the show is again sidelined as the host recovers from a burst appendix.",0.0002796788,Associated Press Staff,-4.418382e-05
522,Cook County treasurer urges property owners to pay late taxes to avoid annual tax sale list,2.3073022e-05,"The annual tax sale will occur Jan. 9-12 for properties with unpaid 2021 property taxes due in 2022, Cook County Treasurer Maria Pappas said in a statement.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
523,Editorial: Wind farms in Lake Michigan make no economic sense. Springfield ought to sink that idea.,2.3073022e-05,State lawmakers intend to revisit legislation hiking electric bills to finance a Lake Michigan wind farm. The should take a pass.,0.0002796788,The Editorial Board,-4.418382e-05
524,"He’s the boss. Braden Tischer reflects on Lincoln-Way East’s hog dinners. ‘A lot of laughs, a lot of good times.’",2.3073022e-05,Braden Tischer took charge Saturday for the Griffins during a 26-15 loss to Loyola in the Class 8A state championship game at Hancock Stadium.,0.0002796788,Jeff Vorva,-4.418382e-05
525,Exclusive: Boeing eliminated from US Air Force's 'Doomsday Plane' competition,2.3073022e-05,"The U.S. Air Force has eliminated Boeing <a href=""https://www.reuters.com/markets/companies/BA.N"" target=""_blank"">(BA.N)</a> from its competition to develop a successor to the E-4B Nightwatch, Boeing confirmed on Friday, shaking up the battle to build the nex…",0.0002796788,Valerie Insinna,-4.418382e-05
526,‘Marijuana Moms’ take on prosecutor ‘Dad’ in controversy over mental health effects of cannabis,2.3073022e-05,"The moms are a group of lawmakers who helped write the law that legalized pot in Illinois, and the dad is McHenry County State’s Attorney Patrick Kenneally.",0.0002796788,Robert McCoppin,-4.418382e-05
527,"With less than 6 weeks before deadline, 3,400 gun owners have registered guns covered by state ban",2.3073022e-05,A controversial gun registration requirement in Illinois' sweeping ban on high-powered firearms got off to a slow start.,0.0002796788,Jeremy Gorner,-4.418382e-05
528,"American Blues Theater opens a new home Lincoln Avenue, carved from a former Walgreens",2.3073022e-05,"The impressive new two-theater complex will stage the upcoming “It’s a Wonderful Life: Live in Chicago!,” slated to open on Dec. 10.",0.0002796788,Chris Jones,-4.418382e-05
529,"Sandra Day O’Connor, First Woman on Supreme Court, Dies at 93",2.3073022e-05,"Appointed by President Reagan, she became the court’s most powerful justice for much of her tenure",0.0002796788,Jess Bravin,-4.418382e-05
530,Now for Some Good News About Climate,2.3073022e-05,Costs for renewables have plummeted and growth is exceeding expectations,0.0002796788,Ed Ballard,-4.418382e-05
531,Afternoon Briefing: Chicago Architecture Center and City Colleges building a path for youths,2.3073022e-05,"Good afternoon, Chicago. Here's what is happening today.",0.0002796788,Chicago Tribune staff,-4.418382e-05
532,Alarm Grows Over Weakened Militaries and Empty Arsenals in Europe...,2.3073022e-05,Budget cuts and an eroded weapons industry have hollowed out armed services; Russia’s invasion of Ukraine reveals risks,0.0002796788,wsj,-4.418382e-05
533,Advisory council created to ensure diversity in businesses participating in next year’s Democratic National Convention,2.3073022e-05,"The host committee for the 2024 Democratic National Convention in Chicago has created an advisory council to ensure participating businesses represent racial, ethnic and gender diversity.",0.0002796788,Rick Pearson,-4.418382e-05
534,Off-duty Chicago police officer killed in Tinley Park crash identified,2.3073022e-05,"An off-duty Chicago police officer, 34-year-old Timothy Siwula, died early Saturday following a two-vehicle crash in Tinley Park, according to authorities.",0.0002796788,Mike Nolan,-4.418382e-05
535,Gov. J.B. Pritzker signs measure lifting Illinois’ moratorium on new nuclear power plants,2.3073022e-05,A nearly four-decade long moratorium on the construction of new nuclear plants in Illinois will end next year under a measure signed by Gov. J.B. Pritzker.,0.0002796788,"Dan Petrella, Jeremy Gorner",-4.418382e-05
536,Ask the Builder: Open web floor trusses,2.3073022e-05,"Did you know the same technology used in large steel truss bridges can be used in your home, room addition, light-commercial building and so forth? You can have these same trusses built using wood.",0.0002796788,Tim Carter,-4.418382e-05
537,Bayer CEO Says Breakup Wouldn’t Fix All of the Company’s Ills,2.3073022e-05,Negative news and a share-price slump have reignited calls for the German crop-and-pharmaceutical group to spin off businesses,0.0002796788,William Boston,-4.418382e-05
538,Chicago World Business CEO stepping down after four years of selling the city as a corporate destination,2.3073022e-05,"Michael Fassnacht, a former advertising executive behind some of Chicago's more unusual marketing campaigns, is stepping down as CEO of World Business Chicago.",0.0002796788,Robert Channick,-4.418382e-05
