,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
409,Wisconsin governor signs off on $500 million plan to fund repairs and upgrades at Brewers stadium,-0.00017405869,Wisconsin Gov. Tony Evers has signed a bill that spends half-a-billion in taxpayer dollars to help the Milwaukee Brewers cover stadium repairs over the next decade.,3.4453988e-06
410,SaraKay Smullens: What is societal burnout? We are living it.,-0.00017405869,Considering how people develop into healthy members of a society has been overlooked when addressing feelings of burnout and overload.,3.4453988e-06
411,Construction companies in fined connection with worker’s death at Lambeau Field,-0.00017405869,"Federal labor inspectors have levied fines against two construction companies in connection with a worker’s death at Lambeau Field, home of the Green Bay Packers, earlier this year.",3.4453988e-06
412,Ford says unlikely Mustang Mach-E EV will qualify for federal tax credits in January,-0.00017405869,"Ford Motor <a href=""https://www.reuters.com/markets/companies/F.N"" target=""_blank"">(F.N)</a> said on Wednesday it is unlikely Mustang Mach-E electric vehicles currently in dealer showrooms will qualify for federal tax credits beginning in January.",3.4453988e-06
413,Jake Pollack steps forward for Deerfield. Then the 6-foot-8 sophomore does it again by necessity. ‘It’s on me.’,-0.00017405869,"Expectations were high for Deerfield’s Jake Pollack coming into the season. With Drew Rodgers out, more falls on Pollack. He’s ready.",3.4453988e-06
414,"More than 1,000 VW workers in Tennessee sign union representation cards -- UAW",-0.00017405869,"The United Auto Workers (UAW) union said on Thursday that more than 1,000 factory workers at Volkswagen's <a href=""https://www.reuters.com/markets/companies/VOWG_p.DE"" target=""_blank"">(VOWG_p.DE)</a> Chattanooga, Tennessee, assembly plant have signed union au…",3.4453988e-06
415,Afternoon Briefing: Students from Skokie Jewish school headed to Israel,-0.00017405869,"Good afternoon, Chicago. Here's what is happening today.",3.4453988e-06
416,4 takeaways from Chicago Blackhawks’ 3-1 win over the St. Louis Blues — their 1st back-to-back victories this season,-0.00017405869,Chicago Blackhawks goalie Petr Mrázek came 3 1/2 minutes shy of a second straight shutout.,3.4453988e-06
417,Momentum Investing Has Struggled for 20 Years. Here’s Why.,-0.00017405869,"A mutual-funds rating company changed its methodology two decades ago, and that apparently has made all the difference",3.4453988e-06
418,US military spaceplane atop SpaceX Falcon Heavy launch delayed to Monday,-0.00017405869,"The U.S. military's secretive X-37B spaceplane which was poised for launch on Sunday on the robot craft's seventh mission to orbit atop a SpaceX Falcon Heavy rocket has been delayed to Monday, SpaceX said on Sunday.",3.4453988e-06
419,"Stellantis recalls more than 32,000 hybrid Jeep Wrangler SUVs",-0.00017405869,The recall covers 2021-2024 models of the Jeep Wrangler 4xe SUVs. All other Wrangler models have been deemed safe by Stellantis.,3.4453988e-06
420,Tellurian names Daniel Belhumeur president as new chair takes charge,-0.00017405869,"Tellurian <a href=""https://www.reuters.com/markets/companies/TELL.A"" target=""_blank"">(TELL.A)</a> said on Monday it appointed a new president and general counsel, days after the U.S. liquefied natural gas (LNG) developer ousted co-founder Charif Souki as chai…",3.4453988e-06
421,Warren’s Ruth Ziegler is the 2023 News-Sun Girls Volleyball Player of the Year,-0.00017405869,"Warren’s Ruth Ziegler, who committed to Illinois State before her junior season, didn’t rest on her laurels.",3.4453988e-06
422,Tyrannosaur Discovered With Last Meal Preserved in Stomach...,-0.00017405869,First-of-its-kind fossil gives paleontologists unprecedented insight into the diet and dominance of the top carnivore of its time,3.4453988e-06
423,Your Local Newspaper Might Not Have Single Reporter...,-0.00017405869,Rise of ‘ghost newsrooms’ spawns effort by local news startups to fill the void,3.4453988e-06
424,Retailers are ready to kick off Black Friday just as shoppers pull back on spending,-0.00017405869,Retail executives are growing concerned with a spending slowdown that could temper sales on the day after Thanksgiving as well as throughout the holidays.,3.4453988e-06
425,Earth is running a fever. And UN climate talks are focusing on the contagious effect on human health,-0.00017405869,"With Planet Earth running a fever, U.N. climate talks focused Sunday on the contagious effects on human health.",3.4453988e-06
426,Burger King tycoon recounts morning FBI showed up at his Texas doorstep with questions about Ald. Ed Burke: ‘I was relieved when they said I’m not in trouble’,-0.00017405869,"On the day the FBI raided then-Ald. Edward Burke’s City Hall offices, federal agents appeared on the doorstep of a Texas businessman",3.4453988e-06
427,Bronny James makes college debut for USC nearly 5 months after cardiac arrest,-0.00017405869,Bronny James has made his college debut for Southern California nearly five months after he suffered cardiac arrest. The 19-year-old freshman entered Sunday’s game against Long Beach State about seven minutes into the first half.,3.4453988e-06
428,"10 best books for 2023: Or make that 12, if you include a trio that shouldn’t work at all",-0.00017405869,"Pretend you’ve invited a bunch of books that you can’t get out of your head to a Christmas party. From fiction to histories to climate change books, it's crowded. But you do have a favorite.",3.4453988e-06
429,Explainer: How will the Supreme Court reshape US opioid epidemic relief?,-0.00017405869,"The U.S. Supreme Court is set on Monday to <a href=""/legal/us-supreme-court-scrutinize-purdue-pharma-bankruptcy-settlement-2023-08-10/"">hear arguments</a> over the legality of a roughly $6 billion <a href=""/legal/purdue-pharma-can-protect-sackler-owners-opioi…",3.4453988e-06
430,Confectioners eye holiday boost as UK shoppers snub expensive gifts,-0.00017405869,"Quality Street maker Nestle and Cadbury owner Mondelez <a href=""https://www.reuters.com/markets/companies/MDLZ.O"" target=""_blank"">(MDLZ.O)</a> are seeing higher sales of confectionery in Britain this holiday season driven by cash-strapped shoppers seeking che…",3.4453988e-06
431,"Without three starters, Evergreen Park stands tall behind Keshaun Vaval. How? ‘It’s not just one or two people.’",-0.00017405869,Keshaun Vaval scored 19 points Thursday to help short-handed Evergreen Park beat Tinley Park 55-51 in a South Suburban Conference crossover.,3.4453988e-06
432,"Educator workforce shortages worse in special ed and bilingual classes, Illinois watchdog report shows",-0.00017405869,"Vacancies “disproportionately affect schools serving Black and Latinx students as well as students from low-income households,” the report said.",3.4453988e-06
433,"Jeimer Candelario agrees to $45 million, 3-year contract with the Cincinnati Reds",-0.00017405869,"Jeimer Candelario has agreed to a $45 million, three-year contract with Cincinnati, giving the Reds a surplus of infielders that could lead to another move.",3.4453988e-06
434,"Ride-share driver stabbed by customer overnight on Michigan Avenue, cops say",-0.00017405869,"Police said the 41-year-old victim was providing a car ride shortly after 12:30 a.m. in the 600 block of North Michigan Avenue when the customer became angry and physically attack him, stabbing him with a sharp object to the head.",3.4453988e-06
435,"Chicago Bears Week 12 storylines: Justin Fields’ top moments, Teven Jenkins’ resurgence and the curious case of Montez Sweat’s snap count",-0.00017405869,"The Chicago Bears have emphasized the importance of QB Justin Fields becoming more dangerous as an on-the-move thrower. Against the Detroit Lions, he showed impressive growth.",3.4453988e-06
436,Kellie O’Connell: Helping feed our neighbors — including our new arrivals — defines us as Chicagoans,-0.00017405869,Our food programs at Chicago's Nourishing Hope are serving more people today than we did at the height of the pandemic.,3.4453988e-06
437,Boeing Has a Frontrunner to Be Its Next CEO,-0.00017405869,"Stephanie Pope to be promoted to operating chief, making her the likely successor to CEO David Calhoun",3.4453988e-06
438,"Peoples Gas asks to restore $134 million of ‘paused’ pipeline replacement work, says hundreds of jobs may be lost",-0.00017405869,"Without the funding, there will be safety risks from leaking pipes, gaping holes in streets and sidewalks, replacement meters left “dangling” on customer residences and hundreds of jobs lost in the new year, Peoples Gas warned in the filing.",3.4453988e-06
439,"As UK dental system decays, surging numbers seek treatment abroad",-0.00017405869,"Once Marion Parks found out she needed intensive dental work, the 55-year-old decided her best course of action was to leave her small English village to have implants — in Istanbul.",3.4453988e-06
440,Searching for a holiday miracle in Branson — Missouri’s ultimate Christmas town,-0.00017405869,"Could Branson, known as most Christmassy of all Christmas towns, meet my high expectations for merry-making and help heal a broken heart?",3.4453988e-06
441,The siblings of children killed by gun violence and how they cope: ‘I just feel alone’,-0.00017405869,"Sudden, violent loss reverberates through families and communities all too often in Chicago. But experts say that young people who see their siblings die are particularly vulnerable to the havoc grief can leave in its wake.",3.4453988e-06
442,Grateful for a new home: Community members embrace migrants as many find meaning in their first Thanksgiving celebration in Chicago,-0.00017405869,Maria Goitia and her family celebrated their first American Thanksgiving grateful for the help they've received since leaving their native Venezuela.,3.4453988e-06
443,Column: Free play. Big win. How Justin Fields and the Chicago Bears turned a Detroit Lions gaffe into a statement moment.,-0.00017405869,"There were a dozen descriptions bouncing around Soldier Field on Sunday of the play that swung the Chicago Bears’ 28-13 victory, the third-quarter 38-yard touchdown pass from Justin Fields to DJ Moore — a play the Bears never had any intention of running.",3.4453988e-06
444,"After Munger's death, Berkshire succession comes into focus",-0.00017405869,"The death of Berkshire Hathaway's <a href=""https://www.reuters.com/markets/companies/BRKa.N"" target=""_blank"">(BRKa.N)</a> <a href=""/business/obituary-charlie-munger-oracle-pasadena-who-was-buffetts-second-in-command-2023-11-28/"">Charlie Munger</a> heralds the…",3.4453988e-06
445,"Things to do around Chicago: Mariah Carey, a Holiday Sing-Along and the ‘Hanukkah Goblins’",-0.00017405869,"Coming up around Chicago: the Queen of Christmas, hip hop dance and music to raise the gothic revival roof at Fourth Presbyterian.",3.4453988e-06
446,How McDonald’s Is Overhauling Its Famous Burgers,-0.00017405869,The fast-food giant has spent seven years making over its signature offering amid heated competition for hamburger dominance,3.4453988e-06
447,Bucktown residents express anxiety and frustration over 2023 crime spikes at community meeting,-0.00017405869,Residents of Bucktown gathered Thursday night to air frustrations over a spike in violent crime in the North Side neighborhood,3.4453988e-06
448,"Early morning fire in Elmwood Park displaces a family, destroys an apartment building and damages 2 other homes: Fire chief",-0.00017405869,"Remodeling work was going on at the house, no foul play suspected.",3.4453988e-06
449,France's Marine Le Pen to Face Trial Over Spending...,-0.00017405869,"Prosecutors say she paid party officials using funds earmarked for European Parliament assistants, which she denies",3.4453988e-06
450,How to Avoid Being Boring at 60,-0.00017405869,"What to do when your life is so routine that you’ve run out of stories? Embark on a series of tame, achievable, eye-opening challenges",3.4453988e-06
451,"Def Leppard, Journey announce 2024 summer tour",-0.00017405869,Both Def Leppard and Journey will take their music on the road as the two rock groups come together for a joint summer tour next year.,3.4453988e-06
452,"Warren’s Donovan McNeal, the 2023 News-Sun Football Player of the Year, ‘always came through’",-0.00017405869,"Warren’s Donovan McNeal says he is “used to being underestimated.” That’s a mistake, as he showed again and again.",3.4453988e-06
453,Ethiopia signs $600 mln wind farm deal with UAE'S AMEA Power,-0.00017405869,"Ethiopia has signed an agreement with United Arab Emirates' AMEA Power for the construction of a 300 megawatt wind farm at a cost of $600 million, its finance ministry said on Sunday.",3.4453988e-06
454,"EV battery startup ONE names Paul Humphries as CEO, replacing founder",-0.00017405869,"Electric-vehicle battery startup Our Next Energy (ONE) said on Sunday that Paul Humphries will be its new CEO effective immediately, replacing Mujeeb Ijaz, who held the post since he founded the company.",3.4453988e-06
455,Chris Evert announces cancer recurrence and will miss broadcasting the Australian Open while undergoing treatment,-0.00017405869,Tennis Hall of Famer Chris Evert says her cancer has returned and she will not broadcast the Australian Open for ESPN while undergoing treatment.,3.4453988e-06
456,The air up there. West Aurora’s Terrence Smith punctuates double-double with seven dunks. ‘It gets us fired up.’,-0.00017405869,"Terrence Smith made sure to shake the rim several times against Oswego, scoring 16 points and grabbing 11 rebounds in a 61-44 victory.",3.4453988e-06
457,Indiana Fever win 2024 WNBA draft lottery for No. 1 pick for 2nd straight season,-0.00017405869,The Indiana Fever won the WNBA draft lottery Sunday and will pick No. 1 for the second straight year.,3.4453988e-06
458,Introducing the 2023 Naperville Sun Football All-Area Team,-0.00017405869,"Quarterback Jack Cook is among 16 Naperville Central players on the team, and Luke Williams is among nine Naperville North players.",3.4453988e-06
459,"It’s Greek to South Elgin’s Demetrios Carrera. Spanish, too. And his effort speaks volumes. ‘Not scared of anyone.’",-0.00017405869,Demetrios Carrera’s effort has spoken volumes this season at 120 pounds. He went 5-0 Saturday with three falls at the Beat the Streets tourney.,3.4453988e-06
460,Non-Profit Theatres Are Finding Ways To Survive,-0.00017405869,"The leaders of these theaters define success differently than they did before the pandemic, but they are optimistic about the future and intent on connecting with new and younger audiences. – The Wall Street Journal",3.4453988e-06
461,Commodities traders pledge at COP28 to protect South American grasslands,-0.00017405869,"Eight of the world's top commodities traders have pledged to stop buying soy from farms that ruin South American grasslands, adding to previous commitments to shun growers that clear forests, a sector group said on Saturday on the sidelines of the COP28 clima…",3.4453988e-06
462,Column: Shohei Ohtani’s unique deal with the Los Angeles Dodgers turns baseball on its head,-0.00017405869,"Along with being the greatest baseball player of all time, we can now attach the label “smartest of all time” to Los Angeles Dodgers star Shohei Ohtani.",3.4453988e-06
463,Chicago hears from Cincinnati and Newark officials on how to speed up replacement of toxic lead pipes,-0.00017405869,"There are an estimated 409,000 lead service lines in Chicago — more than in any other U.S. city. So far the city has replaced 4,255.",3.4453988e-06
464,US Black Friday sales rise 2.5% -Mastercard Spendingpulse,-0.00017405869,"Mastercard <a href=""https://www.reuters.com/markets/companies/MA.N"" target=""_blank"">(MA.N)</a> Spendingpulse said on Saturday that U.S. retail sales on Black Friday rose 2.5% year-over-year excluding automotive sales, not adjusted for inflation.",3.4453988e-06
465,"Global bank ranking removes Unicredit and moves up UBS, China banks",-0.00017405869,"The Financial Stability Board (FSB) on Monday removed Italy's UniCredit <a href=""https://www.reuters.com/markets/companies/CRDI.MI"" target=""_blank"">(CRDI.MI)</a> from the list of global systemically important banks and moved three banks, including Switzerland…",3.4453988e-06
466,"Group fails attempt to crash-and-grab at high-end Magnificent Mile store, ditches car: Police",-0.00017405869,"The failed burglars were unable to break into the store and left their crashed Nissan at the scene, Chicago police said.",3.4453988e-06
467,James Penley and Nazareth will catch you. And then surpass you. They show that one more time in 5A state final.,-0.00017405869,James Penley and his Nazareth teammates had withstood a bad start before. So he wasn’t fazed by a two-touchdown deficit on Saturday.,3.4453988e-06
468,The Startling Economics of World's Largest Cruise Ship...,-0.00017405869,"The Startling Economics of World's Largest Cruise Ship...

 
 
 
 (Third column, 16th story, link)

 

 

 
 Related stories:ESCAPE: Cancun, Mexican Caribbean Expected To Shatter All Tourism Records This Winter...

 

 
 
 Drudge Report Feed needs your …",3.4453988e-06
469,"Review: With Michael Tilson Thomas, music is easy and sweet at CSO",-0.00017405869,"The man of the hour at the Chicago Symphony was the conductor, turning 79 this month and grappling with incurable brain cancer.",3.4453988e-06
470,"Basketball and local scores for the Southland, Aurora, Elgin, Naperville and Lake County",-0.00017405869,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",3.4453988e-06
471,"From Nicaragua with love. Elijah Allen, who doesn’t speak English, settles in for Bloom. ‘God sent him to us.’",-0.00017405869,Elijah Allen scored 11 points and had 10 rebounds Friday as Bloom knocked off Thornton for a 65-54 Southland Athletic Conference victory.,3.4453988e-06
472,Israel: Killed Half of Hamas's Battalion Commanders...,-0.00017405869,"Israel: Killed Half of Hamas's Battalion Commanders...

 
 
 
 (First column, 14th story, link)

 

 

 
 Related stories:Both male and female hostages sexually assaulted in captivity...
IDF floods tunnels...
Israel raises threat level against travel to…",3.4453988e-06
473,"Column: Despite so many questions about the future, Chicago White Sox chairman Jerry Reinsdorf only talks about the past",-0.00017405869,"It wasn’t surprising Jerry Reinsdorf wouldn’t discuss anything Chicago White Sox fans are remotely interested in at the MLB winter meetings, but it was par for the course.",3.4453988e-06
474,The Game has big-time Big Ten — and CFP — stakes as No. 2 Ohio State faces No. 3 Michigan at the Big House,-0.00017405869,A spot in the Big Ten championship game and a path to the College Football Playoff will be at stake when No. 2 Ohio State play the No. 3 Michigan on Saturday at the Big House.,3.4453988e-06
475,Aaron Rodgers still aiming to return to New York Jets practice around his 40th birthday next month,-0.00017405869,Aaron Rodgers hopes to celebrate his 40th birthday by returning to practice with the New York Jets.,3.4453988e-06
476,Corey Perry sits again as Chicago Blackhawks remain quiet about forward’s status,-0.00017405869,Corey Perry is a healthy scratch again and Chicago Blackhawks coach Luke Richardson is declining to provide any update on the forward’s status with the team.,3.4453988e-06
477,"Amid drug abuse crisis, state mounts effort to recruit and train more counselors",-0.00017405869,Illinois is spending $3 million in an effort to recruit and retain more substance abuse counselors amid a surge in drug abuse and overdoses that began during the COVID-19 pandemic.,3.4453988e-06
478,Editorial: The opioid epidemic is getting worse. Don’t reward one of the main culprits.,-0.00017405869,"In the interest of justice and human decency, the Supreme Court should give a thumbs-down to the Purdue Pharma bankruptcy scheme.",3.4453988e-06
479,Deutsche Bank sees 12% upside to S&P 500 through 2024-end,-0.00017405869,"Deutsche Bank on Monday forecast the S&P 500 <a href=""https://www.reuters.com/markets/quote/.SPX"" target=""_blank"">(.SPX)</a> to end next year 12% higher as it expects corporate earnings to remain resilient even if the United States experiences a mild and shor…",3.4453988e-06
480,Three cheers for Marian Catholic’s Taylor Bolton. She goes from cheerleader to ‘one of the best shooters around.’,-0.00017405869,Taylor Bolton hit key shots Tuesday night to keep Marian Catholic in a 53-45 East Suburban Catholic Conference victory over Joliet Catholic.,3.4453988e-06
481,"Ryan O’Neal, star of ‘Love Story’ and ‘Paper Moon,’ dies at 82",-0.00017405869,"Ryan O’Neal died Friday, his son Patrick said in an Instagram post. He was 82.",3.4453988e-06
482,"Kennedy Expressway lanes to reopen, as first year of construction project ends",-0.00017405869,"The reopening marks the end of the first year of a three-year, $150 million rehab of the highway from the I-94 split south to downtown.",3.4453988e-06
483,The 89th annual Chicago Thanksgiving Parade,-0.00017405869,"The 89th annual Chicago Thanksgiving Parade was held on Nov. 23, 2023, on State Street, running from Ida B. Wells Drive to Randolph Street in Chicago. The parade featured giant balloons, marching bands, performers and a visit from Santa Claus.",3.4453988e-06
484,"Moving Company Touts Young, Chiseled Workers. Feds Say That's Age Discrimination...",-0.00017405869,Biden-appointed EEOC commissioners are taking closer look at alleged age bias in the labor market,3.4453988e-06
485,Grateful for a new home: Community members embrace migrants as many find meaning in their first Thanksgiving celebration in Chicago,-0.00017405869,Maria Goitia and her family celebrated their first American Thanksgiving grateful for the help they've received since leaving their native Venezuela.,3.4453988e-06
486,"META Struggling to Boot Pedophiles Off FACEBOOK, INSTAGRAM...",-0.00017405869,"The social-media company has stepped up enforcement, but its algorithms continue to promote problematic content",3.4453988e-06
487,Letters: Does Mayor Brandon Johnson really believe the Brighton Park site is safe for a migrant encampment?,-0.00017405869,Is Mayor Brandon Johnson trying to tell us that the contaminated Brighton Park location is the best place to build his migrant camp?,3.4453988e-06
488,"‘One win, one loss’: 4 takeaways as the Chicago Blackhawks fail again to get consecutive wins",-0.00017405869,"The Chicago Blackhawks’ seesaw season continued with a 4-2 loss to the St. Louis Blues on Sunday, and at least one Hawk is ready to walk the plank.",3.4453988e-06
489,Terry Savage: Take stock of your portfolio in December,-0.00017405869,December is historically one of the market’s best performing months — especially in a December preceding an election year.,3.4453988e-06
490,Steve Chapman: A reelected Trump could make himself president for life,-0.00017405869,"Should Donald Trump win this time, his confederates will have four years to implement a plan to keep the presidency for as long as he wants.",3.4453988e-06
491,Illinois home values are booming. Here’s a look at prices throughout the state.,-0.00017405869,Search the map to see how Illinois home values compare by ZIP code.,3.4453988e-06
492,"‘Fallen Leaves’ review: Is this heaven? No, it’s Helsinki, and it’s charming",-0.00017405869,This picture is one of Finnish filmmaker Aki Kaurismaki's drollest and leanest accomplishments — an 80-minute romantic fable beguiling in its simplicity.,3.4453988e-06
493,"Review: ‘Boop! The Musical’ opens in Chicago with a new Broadway star, far from a cartoon",-0.00017405869,"The relatively unknown Jasmine Amy Rogers turns in an astonishing performance at the heart of “Boop! the Musical” in its pre-Broadway debut, directed by Jerry Mitchell.",3.4453988e-06
494,"‘Hip Hop Nutcracker’ blends classical with hip hop, with MC Kurtis Blow helping build the energy",-0.00017405869,"""The movement allows you to hear the music in a new way, and the music allows you to see the movement in a new way.”",3.4453988e-06
495,"Germany's Kuehne examines offer for Signa's Hamburg skyscraper, Handelsblatt reports",-0.00017405869,"German logistics entrepreneur Klaus-Michael Kuehne is examining a takeover of Signa Group's abandoned Elbtower high-rise project in his hometown of Hamburg, Handelsblatt reported.",3.4453988e-06
496,Chicago State will join the Northeast Conference beginning in the 2024-25 academic year,-0.00017405869,Chicago State has a new conference home for its sports teams. The Cougars will join the Northeast Conference starting next fall as its eighth full member.,3.4453988e-06
497,Protesters in Brighton Park speak out against migrant camp as construction begins,-0.00017405869,Winterized tent structures began to take shape Wednesday at Chicago’s first government-run tent encampment for migrants despite continued protests from neighbors.,3.4453988e-06
498,Walmart says it is not advertising on social platform X,-0.00017405869,"Walmart <a href=""https://www.reuters.com/markets/companies/WMT.N"" target=""_blank"">(WMT.N)</a> said on Friday it is not advertising on social media platform X, one of the latest brands to say it has dropped the Elon Musk-owned site.",3.4453988e-06
499,The Enduring Allure of a Close Shave,-0.00017405869,"Men may be avoiding their razors for ‘Movember,’ but getting rid of facial and other body hair goes back millennia in many different cultures",3.4453988e-06
500,"Gabriel Gonzales gets a charge, or even two, as West Aurora snaps Oswego East win streak. ‘Taking it step by step.’",-0.00017405869,Gabriel Gonzales stepped up in a big way as West Aurora snapped Oswego East’s 34-game Southwest Prairie Conference winning streak.,3.4453988e-06
501,True or false: The resurgence of the Chicago Bears defense will help Matt Eberflus save his job,-0.00017405869,"The Chicago Bears took the good vibes from a 12-10 last-minute win over the Minnesota Vikings into their bye week, hoping the confidence and momentum from that triumph can fuel them down the stretch of the season.",3.4453988e-06
502,"Chicago Bears Week 14 storylines: Kevin Warren’s influence, the downfield passing attack and a College Football Playoff firestorm",-0.00017405869,The Chicago Bears on Sunday get their second look at the Detroit Lions in three weeks. Can they erase the sting of the Nov. 19 loss and win consecutive games for the first time since late in the 2021 season?,3.4453988e-06
503,"Landmarks: Journey of Marquette, Jolliet gets a modern update with ‘Oregon Trail’ type game at Isle a la Cache",-0.00017405869,The 350th anniversary of the expedition of Marquette and Jolliet is being marked in Will County with a program involving an Oregon Trail-style game.,3.4453988e-06
504,Honeywell to Buy Carrier Unit for $5 Billion,-0.00017405869,Business makes products including electronic locks for hotels and hospital chains,3.4453988e-06
505,Chicago cop relieved of powers after being charged with falsely reporting armed robbery,-0.00017405869,The 37-year-old officer was put on desk duty the same day she went before a judge for a felony charge.,3.4453988e-06
506,IHSA football: live updates and recaps from Class 1A-8A state championship games,-0.00017405869,Live updates and recaps from the IHSA’s Class 1A-8A football state championship games at Illinois State's Hancock Stadium in Normal.,3.4453988e-06
507,"‘Everything has changed’: Chicago area Black Friday shoppers continue traditions, despite changes in how people shop",-0.00017405869,"An estimated 182 million people are expected to shop in stores and online this long weekend, from Thanksgiving through Cyber Monday.",3.4453988e-06
508,Musichorale ‘Noel’ concert to put coda on 75-year run of community choir founded by Lindblom alumni,-0.00017405869,Originally known in 1947 as the Lindblom Alumni A Cappella Choir and then the Chicago Choral Club the group that eventually Musichorale in 1957 will perform its last holiday concert this weekend in Oak Lawn.,3.4453988e-06
509,Matt Eberflus finally has a signature win after 30 games. Brad Biggs’ 10 thoughts on the Chicago Bears’ Week 14 victory.,-0.00017405869,"10 thoughts on the Chicago Bears' decisive 28-13 victory over the Detroit Lions, the NFC North front-runner, that improved them to 5-8 and opened the imagination for the future.",3.4453988e-06
510,DJ Moore is having one of the best receiving seasons in Chicago Bears history. 12 key numbers for Sunday’s game against the Detroit Lions.,-0.00017405869,"DJ Moore last week became the 13th player and 12th receiver in Chicago Bears history to reach the 1,000-yard milestone for a season. Could Moore threaten Brandon Marshall's single-season franchise record?",3.4453988e-06
511,"Basketball and local scores for the Southland, Aurora, Elgin, Naperville and Lake County",-0.00017405869,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",3.4453988e-06
512,Daywatch: 2023 Holiday Cookie Contest winners announced,-0.00017405869,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",3.4453988e-06
513,Cartoonist Roz Chast explores the history of dreams in hew new book ‘I Must Be Dreaming’,-0.00017405869,"In ""I Must Be Dreaming,"" Roz Chast writes about the theory that dreams are sort of screen savers, inserted to keep fluids flowing while we sleep.",3.4453988e-06
514,Youth football teams from Dixmoor and Robbins raise funds for Florida trips — and eye national championships,-0.00017405869,Youth football teams from Dixmoor and Robbins are scrambling to come up with thousands of dollars as they head to Florida to play for potential national championships.,3.4453988e-06
515,"5 things to do around Chicago: Embrace the holidays with ‘Elf,’ the Vienna Boys Choir and an Immersive Nutcracker",-0.00017405869,There is plenty to do this weekend as holiday events get into full swing.,3.4453988e-06
516,Faith leaders: Want to invest in Chicago? Take advantage of Small Business Saturday.,-0.00017405869,Here are just a few examples of how all of us in Chicago can invest in our neighborhoods.,3.4453988e-06
517,"Viking returns to Antarctica, adds 87-day expedition from the Arctic to Antarctica",-0.00017405869,"“As we welcome guests back for a third season in Antarctica, we are pleased to introduce even more opportunities for the curious traveler to experience this phenomenal region in Viking comfort,” said Torstein Hagen, Chairman of Viking.",3.4453988e-06
518,Lamborghini introduces four-day week for production workers,-0.00017405869,"Lamborghini has reached a deal with unions to introduce a four-day week for its production workers, the labour associations and the company said on Tuesday, as more manufacturing groups re-consider the structure of the work week for their employees.",3.4453988e-06
519,Elizabeth Warren Has an ObamaCare Epiphany,-0.00017405869,The Senator complains about the industry consolidation and price increases caused by the healthcare law.,3.4453988e-06
520,A Look Back at How Awful Politics Was in 2023,-0.00017405869,The question is whether the troubles were the cause or the result of a divided electorate,3.4453988e-06
521,Stephen Colbert’s ‘The Late Show’ pulled until next week as host recovers from surgery,-0.00017405869,"First this fall, another round with COVID-19 shuttered Stephen Colbert’s “The Late Show.” Now the show is again sidelined as the host recovers from a burst appendix.",3.4453988e-06
522,Cook County treasurer urges property owners to pay late taxes to avoid annual tax sale list,-0.00017405869,"The annual tax sale will occur Jan. 9-12 for properties with unpaid 2021 property taxes due in 2022, Cook County Treasurer Maria Pappas said in a statement.",3.4453988e-06
523,Editorial: Wind farms in Lake Michigan make no economic sense. Springfield ought to sink that idea.,-0.00017405869,State lawmakers intend to revisit legislation hiking electric bills to finance a Lake Michigan wind farm. The should take a pass.,3.4453988e-06
524,"He’s the boss. Braden Tischer reflects on Lincoln-Way East’s hog dinners. ‘A lot of laughs, a lot of good times.’",-0.00017405869,Braden Tischer took charge Saturday for the Griffins during a 26-15 loss to Loyola in the Class 8A state championship game at Hancock Stadium.,3.4453988e-06
525,Exclusive: Boeing eliminated from US Air Force's 'Doomsday Plane' competition,-0.00017405869,"The U.S. Air Force has eliminated Boeing <a href=""https://www.reuters.com/markets/companies/BA.N"" target=""_blank"">(BA.N)</a> from its competition to develop a successor to the E-4B Nightwatch, Boeing confirmed on Friday, shaking up the battle to build the nex…",3.4453988e-06
526,‘Marijuana Moms’ take on prosecutor ‘Dad’ in controversy over mental health effects of cannabis,-0.00017405869,"The moms are a group of lawmakers who helped write the law that legalized pot in Illinois, and the dad is McHenry County State’s Attorney Patrick Kenneally.",3.4453988e-06
527,"With less than 6 weeks before deadline, 3,400 gun owners have registered guns covered by state ban",-0.00017405869,A controversial gun registration requirement in Illinois' sweeping ban on high-powered firearms got off to a slow start.,3.4453988e-06
528,"American Blues Theater opens a new home Lincoln Avenue, carved from a former Walgreens",-0.00017405869,"The impressive new two-theater complex will stage the upcoming “It’s a Wonderful Life: Live in Chicago!,” slated to open on Dec. 10.",3.4453988e-06
529,"Sandra Day O’Connor, First Woman on Supreme Court, Dies at 93",-0.00017405869,"Appointed by President Reagan, she became the court’s most powerful justice for much of her tenure",3.4453988e-06
530,Now for Some Good News About Climate,-0.00017405869,Costs for renewables have plummeted and growth is exceeding expectations,3.4453988e-06
531,Afternoon Briefing: Chicago Architecture Center and City Colleges building a path for youths,-0.00017405869,"Good afternoon, Chicago. Here's what is happening today.",3.4453988e-06
532,Alarm Grows Over Weakened Militaries and Empty Arsenals in Europe...,-0.00017405869,Budget cuts and an eroded weapons industry have hollowed out armed services; Russia’s invasion of Ukraine reveals risks,3.4453988e-06
