,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
390,Letters: Why I’m grateful to live in Chicago,-0.00012110921,Here is a list of things in Chicagoland I am thankful for.,-2.6515861e-05
391,Mayor Brandon Johnson’s mental health plan in Chicago starts small but carries big political implications,-0.00012110921,"'Treatment Not Trauma' has a small spot in Chicago's budget, but Mayor Brandon Johnson's administration has an 'expansive' vision for the program.",-2.6515861e-05
392,Construction companies in fined connection with worker’s death at Lambeau Field,-0.00012110921,"Federal labor inspectors have levied fines against two construction companies in connection with a worker’s death at Lambeau Field, home of the Green Bay Packers, earlier this year.",-2.6515861e-05
393,Chicago Blackhawks’ Connor Bedard wins rookie of the month for the first time,-0.00012110921,Chicago Blackhawks forward Connor Bedard records 12 points in 12 games to win rookie of the month for November.,-2.6515861e-05
394,Review: ‘The Nutcracker’ by the Joffrey Ballet tugs the heartstrings — whether it’s your first time or 51st,-0.00012110921,Americans love “Nutcracker” because it’s an unwavering treatise about dreams coming true.,-2.6515861e-05
395,"Citigroup employees brace for layoffs, management overhaul - sources",-0.00012110921,"Citigroup <a href=""https://www.reuters.com/markets/companies/C.N"" target=""_blank"">(C.N)</a> employees expect the bank to announce layoffs and senior management changes on Monday as part of its biggest reorganization in decades, according to five sources with …",-2.6515861e-05
396,Is the US headed for a recession? Look at what richer Americans do on Black Friday,-0.00012110921,"Richer Americans are curtailing their spending ahead of Black Friday, a worrisome sign for an economy that has so far depended on the US consumer to stave off a recession.",-2.6515861e-05
397,Chicagoland Lionel Railroad Club evokes childhood fun at holiday open houses: ‘We’re all 12 years old again playing with trains.’,-0.00012110921,"Visitors at the Chicagoland Lionel Railroad Club’s final open houses of the year can visit with special guests. Santa and Mrs. Claus will be on hand to greet visitors in New Lenox. The club’s permanent layout, which fills most of the first floor of its 60-by-…",-2.6515861e-05
398,Amazon Clinches Deal With Spanish Union Over Cyber Monday Walkout,-0.00012110921,Amazon Clinches Deal With Spanish Union Over Cyber Monday Walkoutwsj.com,-2.6515861e-05
399,"Father of Palestinian boy, 6, killed in alleged hate crime in Plainfield Township files wrongful death lawsuit: ‘I lost my everything’",-0.00012110921,"Odai Alfayoumi, father of Wadee Alfayoumi, filed a lawsuit against his son's alleged killer, Joseph Czuba, and Czuba's wife and company.",-2.6515861e-05
400,"Man shot during attempt robbery overnight on Southwest Side, Chicago police said",-0.00012110921,"About 12:30 a.m., a man was found shot inside a parked vehicle in the 2500 block of West 56th Street.",-2.6515861e-05
401,‘This sucks.’ 4 takeaways from the Chicago Blackhawks’ 4th straight loss and their 5th loss at home this season.,-0.00012110921,The Chicago Blackhawks found some success with Connor Bedard’s new line but the bottom line is the same — a fourth straight loss.,-2.6515861e-05
402,Introducing the 2023 Naperville Sun Football All-Area Team,-0.00012110921,"Quarterback Jack Cook is among 16 Naperville Central players on the team, and Luke Williams is among nine Naperville North players.",-2.6515861e-05
403,Why carbon capture is no easy solution to climate change,-0.00012110921,Technologies that capture carbon dioxide emissions to keep them from the atmosphere are central to the climate strategies of many world governments as they seek to follow through on international commitments to decarbonize by mid-century.,-2.6515861e-05
404,"Photos: Former secretary of state, Henry Kissinger, dies.",-0.00012110921,"Henry Kissinger, former secretary of state under President Gerald Ford, died Wednesday. He was 100. Kissinger had uncommon influence on foreign policy as the United States exited Vietnam and broke down barriers with China.",-2.6515861e-05
405,"Cuban Intel Recruits Driven by Ideology, Not Money...",-0.00012110921,Espionage case of former U.S. ambassador sheds light on officials-turned-spies swayed by sympathy for Cuba’s revolution,-2.6515861e-05
406,Chicago Bears at Detroit Lions: Everything you need to know about the Week 11 game before kickoff,-0.00012110921,The 3-7 Chicago Bears will play the 7-2 Detroit Lions at Ford Field in a Week 11 matchup. Here’s what you need to know before kickoff.,-2.6515861e-05
407,Office Landlords Can't Get Loans Anymore...,-0.00012110921,"Owners are scrambling to pay back lenders, throwing in more cash or facing default",-2.6515861e-05
408,Bari Weiss Surging News Startup Lures Readers Miffed at Coverage of Israel...,-0.00012110921,"At the Free Press, the site launched by the former New York Times opinion editor, traffic and subscriptions have surged during Israel-Hamas war",-2.6515861e-05
409,"One word sums up Batavia’s Ryan Boe, the 2023 Beacon-News/Courier-News Football Player of the Year. ‘Phenomenal.’",-0.00012110921,"Batavia quarterback Ryan Boe threw for 2,977 yards and 33 TDs as a senior. The North Dakota State recruit also ran for 491 yards and 10 TDs.",-2.6515861e-05
410,Blackstone frontrunner in Signature Bank commercial-property loan sale- Bloomberg News,-0.00012110921,"Blackstone <a href=""https://www.reuters.com/markets/companies/BX.N"" target=""_blank"">(BX.N)</a> is the lead to win the $17 billion portfolio of commercial-property loans from the U.S. Federal Deposit Insurance Corp's (FDIC) sale of Signature Bank debt, Bloombe…",-2.6515861e-05
411,Photos: Black Friday in Chicagoland,-0.00012110921,"Many still choose online shopping because of its convenience. But Black Friday was expected to be busy with many people still eager to go to real-life, brick-and-mortar stores. Crowds of shoppers still headed to Chicago area malls and stores. Many visited Woo…",-2.6515861e-05
412,Reaction to the death of former US Supreme Court Justice Sandra Day O’Connor,-0.00012110921,"Published by Reuters WASHINGTON (Reuters) – Here are reactions to the death of retired Justice Sandra Day O'Connor, the first woman on the U.S. Supreme Court, whose centrist views and shrewd negotiating skills allowed her to steer the nation's law for much of…",-2.6515861e-05
413,Search average home values in Illinois counties,-0.00012110921,"Illinois has a vast real estate market, with average home values ranging from around $65,000 to upwards of $400,000 in counties throughout the state.",-2.6515861e-05
414,"A Divorce With Apple, Internal Strife: How Goldman’s Main Street Bet Failed",-0.00012110921,"The Wall Street firm was looking to get out of consumer lending, once a big area of expansion. But Apple dumped it first.",-2.6515861e-05
415,These Six Post-Workout Cooldown Exercises Can Help Improve Flexibility,-0.00012110921,These six quick exercises can also help improve your flexibility after a solid sweat,-2.6515861e-05
416,Chicago State will join the Northeast Conference beginning in the 2024-25 academic year,-0.00012110921,Chicago State has a new conference home for its sports teams. The Cougars will join the Northeast Conference starting next fall as its eighth full member.,-2.6515861e-05
417,The Price Is Wrong for Housing,-0.00012110921,"Even if mortgage rates come down, today’s high home prices don’t seem sustainable.",-2.6515861e-05
418,Starbucks to resume union talks to mend strained ties with employees,-0.00012110921,"Starbucks <a href=""https://www.reuters.com/markets/companies/SBUX.O"" target=""_blank"">(SBUX.O)</a> has reached out to the union representing hundreds of its stores in the United States as the coffee chain looks to mend its strained relationship with some of it…",-2.6515861e-05
419,"Cruise testing continues in Japan, Dubai, even as vehicles parked in US",-0.00012110921,"Days after General Motors’ <a href=""https://www.reuters.com/markets/companies/GM.N"" target=""_blank"">(GM.N)</a> Cruise self-driving car unit pulled all of its vehicles off the roads in the U.S. for a safety review, it continues to test them on public roads in …",-2.6515861e-05
420,"Swift Mansion fire was arson, CPD says",-0.00012110921,"Chicago police arson detectives continue to investigate a weekend fire at the Swift Mansion in Bronzeville, an historic 131-year-old building whose owners allegedly moved to evict nine residents in the weeks leading up to the blaze.",-2.6515861e-05
421,Man charged with shooting and critically injuring 25-year-old near migrant shelter in Woodlawn,-0.00012110921,The shelter at former Wadsworth Elementary has encountered continued resistance from neighbors since it was transformed into temporary housing for migrants earlier this year.,-2.6515861e-05
422,What to watch at COP28 on Monday,-0.00012110921,"Monday is finance day at COP28, which means more funding is likely to be announced for the climate cause.",-2.6515861e-05
423,"Northwestern men’s basketball loses its 1st game, falling 66-57 to Mississippi State in a tournament final",-0.00012110921,Freshman Josh Hubbard's 29 points helped Mississippi State pull away from Northwestern 66-57 in the championship game of the Basketball Hall of Fame Tip-Off Tournament.,-2.6515861e-05
424,"Man shot during attempt robbery overnight on Southwest Side, Chicago police said",-0.00012110921,"About 12:30 a.m., a man was found shot inside a parked vehicle in the 2500 block of West 56th Street.",-2.6515861e-05
425,What the Chicago White Sox’s signing of shortstop Paul DeJong could mean for the team’s defensive improvement,-0.00012110921,"The Chicago White Sox and free-agent shortstop Paul DeJong came to terms on a one-year, $1.75 million contract, the team announced Tuesday.",-2.6515861e-05
426,Wall Street's best-known bear going into hibernation...,-0.00012110921,"Chanos & Co. manages less than $200 million, down from $6 billion in 2008",-2.6515861e-05
427,"Park Ridge, Des Plaines teens killed in car crash near Southern Illinois University in Carbondale: police",-0.00012110921,Superintendent Ken Wallace led a moment of silence for 19-year-old Wolfgang “Wolf” Gustaveson.,-2.6515861e-05
428,Michael Ericson: Fixing Chicago’s affordable housing crisis has to go beyond financial investment,-0.00012110921,Residents across Illinois require access to funding and homeownership and financial education.,-2.6515861e-05
429,"Pro Football Hall of Fame announces 25 semifinalists, former Bears record-setting returner Devin Hester",-0.00012110921,"Devin Hester, Julius Peppers and Antonio Gates headline a group of 25 modern day semifinalists announced by the Hall of Fame from a group of 173 nominees announced in September.",-2.6515861e-05
430,"Northwestern-bound Angelo Ciaravino watches Purdue upset, then lifts Mount Carmel. ‘Best player in the state.’",-0.00012110921,"Angelo Ciaravino had 22 points, six rebounds and three steals Tuesday night in a 58-44 win over Providence in a Catholic League crossover.",-2.6515861e-05
431,"Man stabbed on CTA bus in Grand Boulevard, police say",-0.00012110921,The offender fled the bus on foot.,-2.6515861e-05
432,"Column: For Chicago’s sports teams, home cooking in 2023 has left their fans feeling sick to their stomach",-0.00012110921,Home is where the heart is — but Chicago sports fans have received mostly heartburn this year.,-2.6515861e-05
433,Toyota says it halts some Tianjin operations after report of weak sales,-0.00012110921,"Toyota Motor <a href=""https://www.reuters.com/markets/companies/7203.T"" target=""_blank"">(7203.T)</a> has halted production on some ageing lines at a joint venture in China while operations continue as normal, the Japanese automaker said on Saturday after a me…",-2.6515861e-05
434,David Olson and Don Stemen: Illinois counties have become less reliant on prison. Can we further improve that?,-0.00012110921,Roughly 70% to 75% of Illinois’ counties saw the number and likelihood of prison sentences decrease from 2010 to 2023.,-2.6515861e-05
435,UNITED Weighs Using Passenger Data to Sell Targeted Ads...,-0.00012110921,"UNITED Weighs Using Passenger Data to Sell Targeted Ads...

 
 
 
 (Third column, 4th story, link)

 

 

 
 Related stories:Record crowds take to air and roads for Thanksgiving...
FLL Most Delayed Airport, DAL Most Cancellations...",-2.6515861e-05
436,Biblioracle: New books by Ron Rash and Richard Russo show the beauty in reliability,-0.00012110921,"That people are flawed is a given in both novels, but seeing how we have the potential to transcend our own flaws, even briefly, results in a powerful reading experience.",-2.6515861e-05
437,"Sister, sister. It works wonders for Stagg’s Nicole and Abbey Hobart. And even better? ‘They feed off each other.’",-0.00012110921,The Chargers hit eight 3-pointers Tuesday night in a 48-33 SouthWest Suburban Red win over Andrew. And five came from the Hobart sisters.,-2.6515861e-05
438,Audric Estimé scores 4 TDs as Notre Dame closes out a 9-3 regular season with a 56-23 rout of Stanford,-0.00012110921,"Audric Estimé ran for a career-high 238 yards to go with four touchdowns, and No. 17 Notre Dame overcame three first-half turnovers and beat Stanford 56-23.",-2.6515861e-05
439,US retail lobbyists retract key claim on 'organized' retail crime,-0.00012110921,"The main lobbying group for U.S. retailers retracted its claim that ""organized retail crime"" accounted for nearly half of all inventory losses in 2021 after finding that incorrect data was used for its analysis.",-2.6515861e-05
440,The 89th annual Chicago Thanksgiving Parade,-0.00012110921,"The 89th annual Chicago Thanksgiving Parade was held on Nov. 23, 2023, on State Street, running from Ida B. Wells Drive to Randolph Street in Chicago. The parade featured giant balloons, marching bands, performers and a visit from Santa Claus.",-2.6515861e-05
441,"Extra-alarm fire destroys warehouse overnight in Logan Square neighborhood, officials say",-0.00012110921,"Firefighters were called shortly before midnight to the 2700 block of North Pulaski Road where a fire broke out in the back of a warehouse, officials said.",-2.6515861e-05
442,"Northwestern-bound Jack Lesher, who tore ACL in football, eyes Marmion wrestling return. ‘Bus never stops running.’",-0.00012110921,"Jack Lesher tore his ACL in the fourth game of the football season for Marmion, but he feels like he's weeks ahead of schedule in his rehab.",-2.6515861e-05
443,Man gets new trial after being convicted of murder based on blind witness’s testimony,-0.00012110921,A Cook County judge has overturned the murder conviction of a man who was found guilty primarily based on the testimony of an eyewitness who turned out to be legally blind.,-2.6515861e-05
444,"4 takeaways from the Chicago Blackhawks’ 7-3 loss, including Bedard vs. Fantilli Part I and the ‘A-Teens’ power play debut",-0.00012110921,No reason to dwell on Wednesday’s disastrous defense when the Chicago Blackhawks got a first glimpse at their (maybe) power play of the future.,-2.6515861e-05
445,Brandon Johnson won office with a nontraditional vision for policing. Does his first CPD budget line up?,-0.00012110921,Does Mayor Johnson's first budget for the Chicago Police Department line up with his campaign promises on transforming public safety initiatives?,-2.6515861e-05
446,Baseball Hall of Fame to feature retired players in Memorial Day weekend tribute to Negro Leagues East-West All-Star Game,-0.00012110921,The Negro Leagues East-West All-Star Game began at Chicago’s Comiskey Park in September 1933. May's tribute game will coincide with the opening of the Hall’s “Souls of the Game: Voices of Black Baseball” exhibit.,-2.6515861e-05
447,"Kennedy Center honorees include Queen Latifah, Billy Crystal and Dionne Warwick",-0.00012110921,"The newest group of Kennedy Center honorees are comedian Billy Crystal, actor Queen Latifah, opera singer Renée Fleming, music star Barry Gibb and prolific hitmaker Dionne Warwick.",-2.6515861e-05
448,Digital Payments Are Having a Jolly Holiday,-0.00012110921,Investors might be warming again to the growth potential of alternative ways to pay,-2.6515861e-05
449,"Berwyn home designed by Tallmadge & Watson listed for $799,900",-0.00012110921,"A three-bedroom, 3,600-square-foot Prairie-style house in Berwyn that was designed by the Tallmadge & Watson architectural firm came on the market at the end of August for $799,900 — the first time the home has been for sale since it was constructed in 1907.",-2.6515861e-05
450,‘Bring Chicago Home’ proposal aims to boost funding for homeless services. But a similar measure in LA slowed real estate sales.,-0.00012110921,"Critics worry ""Bring Chicago Home"" might encounter the same pitfalls Los Angeles has struggled with. They also fear raising any tax will sabotage recovery in the real estate market.",-2.6515861e-05
451,Alaska Air Reaches Deal to Buy Hawaiian Airlines,-0.00012110921,Alaska Air will pay roughly $1 billion in cash to acquire a rival in the Pacific region,-2.6515861e-05
452,Earth is running a fever. And UN climate talks are focusing on the contagious effect on human health,-0.00012110921,"With Planet Earth running a fever, U.N. climate talks focused Sunday on the contagious effects on human health.",-2.6515861e-05
453,Naperville family shouts ‘Merry Swiftmas’ with Taylor Swift-theme decorations on their rooftop ... and lawn and porch and trees,-0.00012110921,"For the holidays this year, one Naperville family has decided to pay homage to Taylor Swift by giving their over-the-top rooftop to sidewalk Christmas decorations a Swiftie flare.",-2.6515861e-05
454,NCAA's Radical Proposal to Pay College Athletes...,-0.00012110921,"Amid pressure to modernize, NCAA President Charlie Baker outlines a new model where Division I schools could pay athletes through endorsements and educational trusts",-2.6515861e-05
455,Volunteer networks step up to provide health needs to migrants at police stations,-0.00012110921,"It is not uncommon for migrants to turn — or in some cases, return — to police stations looking for basic medical resources, as necessities in shelters can be sparse or nonexistent. It's not dissimilar from what migrants faced in their countries of origin.",-2.6515861e-05
456,Carolina Panthers fire Frank Reich with team off to NFL-worst 1-10 record,-0.00012110921,The Carolina Panthers fired Frank Reich on Monday following the team’s NFL-worst 1-10 start in his first year at the helm.,-2.6515861e-05
457,Family members of incarcerated people call on State’s Attorney Kim Foxx to investigate convictions related to former CPD detective,-0.00012110921,Family members who say their loved ones were wrongfully convicted due to misconduct by a former Chicago Police detective on Tuesday called on Cook County State’s Attorney Kim Foxx to launch an investigation,-2.6515861e-05
458,16 Stateville Correctional Center inmates graduate from Northwestern Prison Education Program,-0.00012110921,"16 men are the first incarcerated students to graduate with a bachelor’s degree from Northwestern University through Northwestern Prison Education Program. According to the Alliance for Higher Education in Prison, there are 406 higher education in prison prog…",-2.6515861e-05
459,Photos: Salesforce Tower opens in downtown Chicago,-0.00012110921,"Salesforce celebrated the grand opening of its 57-story, 1.2 million-square-foot Chicago tower on Dec. 5, 2023, a bold new addition to the city’s skyline rising up amid a slumping office market. <br>
<br>
Located along the Chicago River at the Wolf Point site…",-2.6515861e-05
460,Microsoft Stock Price Jumps on Sam Altman Hire,-0.00012110921,Major indexes have enjoyed three weeks of gains,-2.6515861e-05
461,"Taylor Swift Sells Out Stadiums, Movie Theaters—and Clothes",-0.00012110921,"The musician’s star power has been a boon to fashion brands: ‘I woke up the next day and it was like, articles, followers, sales, sales, sales’",-2.6515861e-05
462,Exclusive: Endeavor Energy explores sale for as much as $30 billion-sources,-0.00012110921,"Endeavor Energy Partners is exploring a sale that could value the largest privately-held oil and gas producer in the Permian basin, the top U.S. oilfield, at between $25 billion and $30 billion, according to people familiar with the matter.",-2.6515861e-05
463,"Editorial: When it comes to Chicago’s vital O’Hare airport, United and American airlines hold the cards",-0.00012110921,"O'Hare airport is at a crucial nexus. As costs and delays multiply, we should listen to United and American airlines.",-2.6515861e-05
464,"There’s only one cranberry farm in Minnesota, and it’s run by a 21-year-old woman and her brother",-0.00012110921,"The tart berries are a staple of the Thanksgiving table, yet tend to spend the rest of the year pushed to the back of the freezer or pantry",-2.6515861e-05
465,‘Rustin’ review: Colman Domingo takes care of business in civil rights activist biopic on Netflix,-0.00012110921,"In Netflix's ""Rustin,"" as civil rights strategist Bayard Rustin, Colman Domingo scales everything beautifully, intimately.",-2.6515861e-05
466,"Review: Angel Olsen keeps it real and heartfelt in her concert at Thalia Hall, with opener Kara Jackson",-0.00012110921,Call it kismet that Angel Olsen began the first of her sold-out three-night stand in Chicago days after Merriam-Webster named “authentic” the word of the year.,-2.6515861e-05
467,"Cruise, GM’s Self-Driving Car Unit, Skids Off Course",-0.00012110921,CEO out as Cruise works to rebuild public trust; employees warned of problems before robotaxi rollout,-2.6515861e-05
468,"In 1st trial of its kind in the U.S., Irish startup spreads concrete dust on Illinois farm field to remove CO2 from the air",-0.00012110921,"Applying concrete to cropland would ideally also be low-cost, as the material requires no maintenance after being applied to fields.",-2.6515861e-05
469,Editorial: Wind farms in Lake Michigan make no economic sense. Springfield ought to sink that idea.,-0.00012110921,State lawmakers intend to revisit legislation hiking electric bills to finance a Lake Michigan wind farm. The should take a pass.,-2.6515861e-05
470,Rheinmetall to produce first armored vehicles in Ukraine in 2024 -report,-0.00012110921,"German arms manufacturer Rheinmetall AG <a href=""https://www.reuters.com/markets/companies/RHMG.DE"" target=""_blank"">(RHMG.DE)</a> wants to build its first armored vehicles in Ukraine next year, Chief Executive Armin Papperger was cited as saying by German mag…",-2.6515861e-05
471,"Long-Awaited Cybertruck to Start at $61,000...",-0.00012110921,The electric-vehicle maker started deliveries Thursday and revealed the truck’s pricing and specs,-2.6515861e-05
472,"No Patrick Kane, no problem for Detroit Red Wings. 4 takeaways from the Chicago Blackhawks’ 5-1 loss.",-0.00012110921,"It's become a broken record, but for the seventh time this season the Chicago Blackhawks have followed a win with a loss.",-2.6515861e-05
473,White House Christmas tree secured upright after heavy winds blew it down,-0.00012110921,"The National Christmas Tree in front of the White House fell down during high winds but later was hoisted back upright, and its lighting ceremony will go ahead as scheduled.",-2.6515861e-05
474,"Two found dead in apparent murder-suicide in Homer Glen, police say",-0.00012110921,"A woman called 911 at 5:46 p.m. Sunday stating she heard homeowners arguing, followed by the sound of gunshots, Will County officials said.",-2.6515861e-05
475,Philoptochos Society is hosting Holiday Faire at Glenview’s Saints Peter and Paul Greek Church on Dec. 2,-0.00012110921,"Holiday Faire 2023, which includes some new and some old tradition is being shosted by the Philoptochos Society of Saints Peter and Paul Greek Orthodox Church in Glenview on Dec. 2.",-2.6515861e-05
476,Ask Amy: Brother-sister relationship turns threatening,-0.00012110921,"Dear Amy: I've been with my boyfriend for nine months. He lives with his sister and they are VERY close; closer than any siblings I know. They live together, are best friends, and are inseparable. I love his sister, but have had run-ins with her.",-2.6515861e-05
477,"‘Hunger Games’ feasts, ‘Napoleon’ conquers but ‘Wish’ doesn’t come true at Thanksgiving box office",-0.00012110921,"The Walt Disney Co.’s “Wish” had been expected to rule the Thanksgiving weekend box office, but moviegoers instead feasted on leftovers, as “The Hunger Games: The Ballad of Songbirds and Snakes” led ticket sales for the second weekend, according to studio est…",-2.6515861e-05
478,Adherence to weight-loss drugs is far higher with Wegovy than older medicines,-0.00012110921,"Forty percent of patients who filled a prescription for Novo Nordisk's <a href=""https://www.reuters.com/markets/companies/NOVOb.CO"" target=""_blank"">(NOVOb.CO)</a> Wegovy to treat obesity in 2021 or 2022 were still taking it a year later, more than three times…",-2.6515861e-05
479,Burger King tycoon recounts morning FBI showed up at his Texas doorstep with questions about Ald. Ed Burke: ‘I was relieved when they said I’m not in trouble’,-0.00012110921,"On the day the FBI raided then-Ald. Edward Burke’s City Hall offices, federal agents appeared on the doorstep of a Texas businessman",-2.6515861e-05
480,"Henry Kissinger, secretary of state under Presidents Nixon and Ford, dies at 100",-0.00012110921,"Former Secretary of State Henry Kissinger has died, his consulting firm says.",-2.6515861e-05
481,"NFC North Week 13 roundup: Green Bay Packers hold off Kansas City Chiefs, while Detroit Lions improve to 9-3",-0.00012110921,"Jordan Love connected with Christian Watson on two of his three touchdown passes, and the resurgent Green Bay Packers won their third straight game 27-19 over Patrick Mahomes and the Kansas City Chiefs.",-2.6515861e-05
482,Foot injury will sideline Chicago Bulls’ Zach LaVine for a week: ‘It felt a little better and just progressively got worse’,-0.00012110921,Chicago Bulls' Zach LaVine has been shut down for a week after attempting to play through a right foot injury for the past six games.,-2.6515861e-05
483,‘Please regulate AI:’ Artists push for U.S. copyright reforms but tech industry says not so fast,-0.00012110921,"Country singers, romance novelists, video game artists and voice actors are appealing to the U.S. government for immediate relief from the threat that artificial intelligence poses to their livelihoods.",-2.6515861e-05
484,"Man, 39, shot and killed inside vehicle in Austin, police say",-0.00012110921,"A 39-year-old man is dead after he was shot early Sunday morning in the Austin neighborhood, according to Chicago police.",-2.6515861e-05
485,Chicago Cubs nontender 3 relievers — including Codi Heuer — and agree to a 2024 contract with Patrick Wisdom to avoid arbitration,-0.00012110921,"The Chicago Cubs did not tender contracts to relievers Brandon Hughes, Codi Heuer and Ethan Roberts, making them free agents.",-2.6515861e-05
486,"Meta Designed Products to Capitalize on Teen Vulnerabilities, States Allege",-0.00012110921,"Newly unredacted documents in complaint by attorneys general show Meta conversations about age, product design and potential harms",-2.6515861e-05
487,Introducing the 2023 Beacon-News/Courier-News Football All-Area Team,-0.00012110921,"Batavia leads way with three on first team. Geneva, East Aurora, West Aurora, Aurora Christian, Oswego East and Yorkville are also represented.",-2.6515861e-05
488,Planting 'koala corridors' to save Australia's endangered marsupial,-0.00012110921,"When Lucy was rescued from a rural property in New South Wales two years ago, she was suffering from chlamydia, a disease widespread among koalas.",-2.6515861e-05
489,Elizabeth Warren Has an ObamaCare Epiphany,-0.00012110921,The Senator complains about the industry consolidation and price increases caused by the healthcare law.,-2.6515861e-05
490,Ex-Chicago firefighter sentenced to two months behind bars for role in Jan. 6 insurrection,-0.00012110921,"The former Chicago firefighter who pleaded guilty in connection to the Jan. 6, 2021 U.S. Capitol riot will serve two months in prison, a federal judge ruled Friday.",-2.6515861e-05
491,Chicago Bears at Minnesota Vikings: Everything you need to know about the Week 12 game before tonight’s kickoff,-0.00012110921,The 3-8 Chicago Bears will play the 6-5 Minnesota Vikings at U.S. Bank Stadium in a Week 12 matchup. Here’s what you need to know before kickoff.,-2.6515861e-05
492,Daywatch: Illinois grape growers prepare to take on spotted lanternfly,-0.00012110921,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",-2.6515861e-05
493,Pharrell Williams Brings Louis Vuitton to Hong Kong for Fashion Show,-0.00012110921,"With a splashy fashion show in Hong Kong featuring Chinese A-listers, the brand is projecting confidence in one of the world’s largest markets for luxury goods",-2.6515861e-05
494,McDonald’s will open first CosMc’s spinoff in suburban Bolingbrook this week,-0.00012110921,"CosMc’s, named after a McDonald’s character from the 1980s whom CEO Chris Kempczinski described as “part alien, part surfer, part robot,” will be a 10-store small-format pilot concept focused around specialty beverages and coffees.",-2.6515861e-05
495,Ozempic Is the New Guest at Thanksgiving This Year,-0.00012110921,People taking weight-loss and diabetes drugs feel a sense of freedom as well as fear of judgment from family as they prepare for holiday gatherings,-2.6515861e-05
496,"Autoworkers strike cut Ford sales by 100,000 vehicles and cost company $1.7 billion in profits",-0.00012110921,"Additional labor costs from the agreement will total $8.8 billion by the end of the contract, translating to about $900 per vehicle by 2028, the company said.",-2.6515861e-05
497,"At Thanksgiving, Neuqua Valley senior Katie O’Donnell’s sister Grace is back on bench after cancer treatment: ‘Always persevere’",-0.00012110921,"Neuqua Valley’s Katie O’Donnell accepts her role as a reserve. She can sit next to her sister Grace, which neither takes for granted.",-2.6515861e-05
498,Column: Finishing touch proves elusive for Matt Eberflus’ Chicago Bears — and it will define them until they buck the trend,-0.00012110921,"Close doesn't cut it in the NFL, and until Matt Eberflus' Chicago Bears can begin finishing games, the team's penchant for poor play in the fourth quarter will define it.",-2.6515861e-05
499,"A landmark jury verdict threatens to upend home buying and selling. In Illinois, changes are already underway.",-0.00012110921,"Homebuyers may have to chip in for real estate commissions in the wake of litigation alleging the current system artificially inflates agents' fees. In Chicago, the process has already started to change.",-2.6515861e-05
500,"AT&T chooses Ericsson for new US telecom network, will drop Nokia",-0.00012110921,"AT&T <a href=""https://www.reuters.com/markets/companies/T.N"" target=""_blank"">(T.N)</a> said on Monday it chose Ericsson <a href=""https://www.reuters.com/markets/companies/ERICb.ST"" target=""_blank"">(ERICb.ST)</a> to build a telecom network that uses only so-ca…",-2.6515861e-05
501,Editorial: Cultural institutions such as the Field Museum must stop enabling Chicago graft,-0.00012110921,Chicago's cultural institutions need to rethink relationships with politicians.,-2.6515861e-05
502,UPDATE: MCDONALD's Launching Alien-Inspired Beverage Restaurant...,-0.00012110921,"Beverage-focused, multiple drive-through concept aims to compete with Starbucks, other takeaway drinks chains",-2.6515861e-05
503,"The Cost of Doing Business With China? A $40,000 Dinner With Xi Jinping Might Be Just the Start",-0.00012110921,Beijing’s green lights for Broadcom and Mastercard are seen as isolated successes tied to politics,-2.6515861e-05
504,Bally’s Chicago revenues flat for November at $7.6 million,-0.00012110921,"Bally’s Chicago hosted 86,459 visitors during November, up more than 3,000 from the previous month.",-2.6515861e-05
505,Liam Hendriks and Cody Bellinger selected MLB’s Comeback Players of the Year,-0.00012110921,Reliever Liam Hendriks and outfielder Cody Bellinger have been selected Major League Baseball’s Comeback Players of the Year. Both are free agents and were chosen in voting by MLB.com beat writers.,-2.6515861e-05
506,Carlton T. Mayers II: Decertification is an underused lever for Chicago police accountability,-0.00012110921,The decertification process would ensure that a Chicago police officer who has engaged in misconduct is held accountable.,-2.6515861e-05
507,Residents call Chicago report that maps neighborhood pollution flawed because calculations don’t include industrial corridors,-0.00012110921,City says proximity to rail freight lines and hazardous waste facilities are better measures of the impact of industries on communities.,-2.6515861e-05
508,"Northwestern stuns No. 1 Purdue for the 2nd straight season, knocking off Zach Edey and the Boilermakers 92-88 in OT",-0.00012110921,"Boo Buie scored seven of his 31 points in overtime to help Northwestern beat Zach Edey and No. 1 Purdue for the second straight season, winning 92-88 on Friday in the Big Ten opener for each school.",-2.6515861e-05
509,"FACEBOOK, INSTAGRAM Steer Predators to Children, Alleges Lawsuit...",-0.00012110921,"State investigators’ test accounts with AI-generated photos were deluged with sexual propositions and adult sex content, suit claims; Meta says it works hard to protect young users",-2.6515861e-05
510,"Uber, Jabil, Builders FirstSource to Join S&P 500",-0.00012110921,"Sealed Air, Alaska Air Group and SolarEdge Technologies to be replaced",-2.6515861e-05
511,Biden EPA proposes requirements for utilities to remove toxic lead water pipes within a decade; Chicago likely to get more time,-0.00012110921,"Chicago has 400,000 of the toxic pipes, more than any other city. Illinois has more than any other state.",-2.6515861e-05
512,"5 things to do around Chicago: Embrace the holidays with ‘Elf,’ the Vienna Boys Choir and an Immersive Nutcracker",-0.00012110921,There is plenty to do this weekend as holiday events get into full swing.,-2.6515861e-05
